iter	Passed	Remaining
1666	59987	47968
1667	60022	47931
1668	60065	47901
1669	60099	47863
1670	60133	47825
1671	60167	47788
1672	60208	47756
1673	60242	47719
1674	60275	47680
1675	60314	47646
1676	60348	47609
1677	60382	47572
1678	60416	47534
1679	60450	47496
1680	60483	47458
1681	60518	47422
1682	60550	47382
1683	60585	47346
1684	60620	47308
1685	60656	47272
1686	60691	47236
1687	60724	47198
1688	60758	47160
1689	60794	47124
1690	60838	47095
1691	60875	47059
1692	60910	47022
1693	60949	46989
1694	60983	46951
1695	61017	46914
1696	61057	46881
1697	61091	46843
1698	61124	46805
1699	61157	46767
1700	61189	46728
1701	61225	46692
1702	61260	46655
1703	61291	46616
1704	61334	46585
1705	61370	46549
1706	61404	46511
1707	61443	46478
1708	61486	46447
1709	61521	46410
1710	61562	46378
1711	61595	46340
1712	61639	46310
1713	61674	46273
1714	61708	46236
1715	61750	46204
1716	61785	46168
1717	61830	46138
1718	61864	46101
1719	61898	46063
1720	61931	46026
1721	61967	45989
1722	62003	45953
1723	62038	45917
1724	62074	45881
1725	62110	45845
1726	62154	45815
1727	62193	45781
1728	62237	45750
1729	62274	45715
1730	62309	45679
1731	62344	45642
1732	62377	45604
1733	62411	45566
1734	62447	45531
1735	62484	45495
1736	62517	45457
1737	62558	45425
1738	62600	45393
1739	62635	45356
1740	62674	45322
1741	62708	45285
1742	62741	45247
1743	62776	45210
1744	62808	45171
1745	62841	45133
1746	62875	45096
1747	62916	45064
1748	62953	45028
1749	62988	44992
1750	63022	44954
1751	63064	44922
1752	63103	44888
1753	63139	44852
1754	63180	44820
1755	63215	44783
1756	63249	44746
1757	63284	44709
1758	63325	44676
1759	63359	44639
1760	63399	44606
1761	63433	44568
1762	63469	44532
1763	63502	44494
1764	63537	44458
1765	63572	44421
1766	63617	44392
1767	63652	44355
1768	63688	44318
1769	63721	44281
1770	63763	44248
1771	63801	44214
1772	63832	44175
1773	63873	44142
1774	63908	44106
1775	63941	44068
1776	63975	44030
1777	64009	43992
1778	64043	43955
1779	64078	43919
1780	64113	43882
1781	64148	43845
1782	64181	43807
1783	64217	43771
1784	64252	43735
1785	64291	43701
1786	64327	43665
1787	64368	43632
1788	64401	43594
1789	64443	43562
1790	64478	43525
1791	64514	43489
1792	64548	43452
1793	64588	43418
1794	64624	43382
1795	64659	43346
1796	64700	43313
1797	64739	43279
1798	64777	43244
1799	64813	43208
1800	64847	43171
1801	64879	43133
1802	64914	43096
1803	64949	43059
1804	64988	43025
1805	65022	42988
1806	65058	42952
1807	65102	42921
1808	65134	42882
1809	65169	42846
1810	65203	42809
1811	65238	42772
1812	65272	42735
1813	65308	42698
1814	65341	42660
1815	65386	42630
1816	65421	42594
1817	65454	42556
1818	65485	42517
1819	65520	42480
1820	65553	42442
1821	65590	42407
1822	65624	42369
1823	65657	42331
1824	65690	42293
1825	65729	42259
1826	65761	42221
1827	65801	42188
1828	65847	42158
1829	65880	42120
1830	65917	42085
1831	65950	42047
1832	65985	42010
1833	66021	41974
1834	66063	41942
1835	66097	41904
1836	66131	41867
1837	66166	41831
1838	66205	41797
1839	66245	41763
1840	66280	41727
1841	66315	41690
1842	66350	41653
1843	66388	41618
1844	66421	41580
1845	66456	41544
1846	66501	41513
1847	66539	41479
1848	66575	41442
1849	66611	41406
1850	66646	41370
1851	66679	41332
1852	66713	41295
1853	66746	41257
1854	66781	41220
1855	66821	41187
1856	66858	41151
1857	66897	41117
1858	66931	41080
1859	66967	41044
1860	67002	41007
1861	67036	40970
1862	67071	40934
1863	67107	40898
1864	67147	40864
1865	67182	40827
1866	67216	40790
1867	67250	40753
1868	67284	40716
1869	67325	40683
1870	67369	40652
1871	67405	40616
1872	67439	40579
1873	67476	40543
1874	67512	40507
1875	67545	40469
1876	67581	40433
1877	67622	40400
1878	67662	40367
1879	67697	40330
1880	67737	40296
1881	67779	40264
1882	67812	40226
1883	67848	40190
1884	67891	40158
1885	67926	40122
1886	67961	40085
1887	67995	40047
1888	68029	40010
1889	68061	39972
1890	68098	39937
1891	68133	39900
1892	68169	39864
1893	68205	39828
1894	68240	39792
1895	68275	39755
1896	68308	39717
1897	68341	39679
1898	68375	39642
1899	68408	39604
1900	68441	39567
1901	68477	39531
1902	68511	39494
1903	68545	39456
1904	68578	39419
1905	68610	39380
1906	68652	39348
1907	68689	39312
1908	68726	39277
1909	68760	39240
1910	68795	39203
1911	68835	39169
1912	68870	39133
1913	68905	39096
1914	68944	39062
1915	68980	39026
1916	69014	38989
1917	69049	38952
1918	69084	38916
1919	69119	38879
1920	69160	38846
1921	69195	38810
1922	69230	38773
1923	69269	38739
1924	69307	38704
1925	69342	38667
1926	69378	38631
1927	69413	38595
1928	69461	38565
1929	69496	38528
1930	69531	38492
1931	69566	38455
1932	69606	38422
1933	69640	38385
1934	69674	38348
1935	69709	38311
1936	69751	38278
1937	69786	38241
1938	69819	38204
1939	69851	38166
1940	69883	38128
1941	69916	38090
1942	69950	38053
1943	69982	38015
1944	70017	37978
1945	70051	37941
1946	70087	37905
1947	70128	37872
1948	70160	37834
1949	70193	37796
1950	70227	37759
1951	70259	37721
1952	70294	37684
1953	70329	37648
1954	70365	37612
1955	70399	37575
1956	70436	37539
1957	70476	37506
1958	70516	37472
1959	70557	37438
1960	70599	37405
1961	70637	37370
1962	70671	37333
1963	70704	37296
1964	70743	37261
1965	70776	37224
1966	70812	37188
1967	70847	37151
1968	70886	37117
1969	70920	37080
1970	70961	37047
1971	70999	37012
1972	71035	36975
1973	71068	36938
1974	71113	36907
1975	71147	36869
1976	71182	36833
1977	71215	36796
1978	71250	36759
1979	71284	36722
1980	71319	36685
1981	71353	36648
1982	71389	36612
1983	71424	36576
1984	71458	36539
1985	71492	36502
1986	71531	36467
1987	71567	36431
1988	71599	36393
1989	71633	36356
1990	71667	36319
1991	71700	36282
