iter	F1	Logloss
883	0.673684818	0.6110154731
884	0.6737038008	0.6110070684
885	0.6737025361	0.610988936
886	0.6737985659	0.6109731383
887	0.6737650558	0.6109425156
888	0.673741316	0.6109223988
889	0.6737240039	0.6109111925
890	0.673820145	0.6108833714
891	0.6738554846	0.610876134
892	0.673832005	0.6108415814
893	0.6738370737	0.6108340716
894	0.6738690724	0.6108260171
895	0.6738390566	0.6107881959
896	0.6738597635	0.610783799
897	0.673853125	0.6107749663
898	0.6739314996	0.6107630986
899	0.6739714958	0.6107316588
900	0.6740159828	0.6107177288
901	0.6740319268	0.6107082735
902	0.674060625	0.6106972228
903	0.6740864546	0.6106629036
904	0.6740992627	0.6106465612
905	0.6741328229	0.6106347712
906	0.6741376325	0.6106255883
907	0.6740862405	0.6106112692
908	0.6741424961	0.6106031369
909	0.6741712999	0.6105879228
910	0.6741235264	0.6105821251
911	0.6741395233	0.610578701
912	0.6741891343	0.6105714636
913	0.6742098859	0.6105508799
914	0.6742148045	0.6105431756
915	0.6742485823	0.610528623
916	0.6742485276	0.6105226307
917	0.674267383	0.6105157047
918	0.6742640852	0.6105104128
919	0.6742837629	0.6104910353
920	0.6742659808	0.6104810353
921	0.6743220202	0.6104688173
922	0.6743078118	0.6104617356
923	0.6743238076	0.6104307238
924	0.6743750376	0.6104225526
925	0.6743317501	0.6104030583
926	0.6743063555	0.6103891672
927	0.6743416464	0.6103826302
928	0.6743305155	0.6103513461
929	0.6743672066	0.6103338752
930	0.6743643517	0.6103257429
931	0.674356298	0.6103125132
932	0.6744059644	0.6102958595
933	0.6743964559	0.6102858205
934	0.674434208	0.6102717738
935	0.6744326981	0.6102643808
936	0.6744487491	0.6102431744
937	0.6744332024	0.6102195168
938	0.674449086	0.6102051198
939	0.6744904708	0.6101887774
940	0.6745143495	0.6101787384
941	0.6744967331	0.6101709952
942	0.674528835	0.6101651975
943	0.6745176503	0.6101573765
944	0.6745562984	0.6101476877
945	0.674496959	0.6101377655
946	0.6745146326	0.6101250028
947	0.6744828681	0.6101172985
948	0.6745066351	0.6101111117
949	0.6745243655	0.6101039521
950	0.6746299525	0.6100925902
951	0.6746475114	0.610079205
952	0.6746460041	0.6100650026
953	0.6746267652	0.6100564422
954	0.6746571883	0.6100497496
955	0.6747913325	0.6100389714
956	0.6747929552	0.6100294382
957	0.6747962006	0.6100239129
958	0.6748043141	0.6100192437
959	0.6748026327	0.6099916171
960	0.6749241938	0.6099664419
961	0.674908262	0.6099523173
962	0.6749246108	0.6099235234
963	0.6749217816	0.6099088152
964	0.6749858715	0.6099024339
965	0.6749680162	0.6098770252
966	0.6749439683	0.6098627061
967	0.674982445	0.6098554687
968	0.6749807019	0.6098446516
969	0.6750416021	0.6098319667
970	0.6750255504	0.6098081534
971	0.6750853735	0.6097991261
972	0.6751160995	0.6097897875
973	0.6750669829	0.6097727447
974	0.6750603067	0.6097622777
975	0.6750587437	0.6097511882
976	0.6750601856	0.6097423944
977	0.6750955403	0.609732978
978	0.6750891674	0.6097223554
979	0.6751357059	0.609716441
980	0.6751120208	0.6096920829
981	0.6750878476	0.6096816938
982	0.6751342043	0.6096507598
983	0.6751281367	0.6096401761
984	0.6751523723	0.6096311488
985	0.6751604306	0.6096178803
986	0.6751874853	0.6096088141
987	0.6751926033	0.6096017713
988	0.6751973523	0.609598386
989	0.6751811738	0.6095898257
990	0.6751666811	0.6095841058
991	0.675227469	0.6095761681
992	0.6752577072	0.6095479578
993	0.675294378	0.6095360512
994	0.6752495869	0.6095215764
995	0.6752865062	0.609517841
996	0.6753138679	0.6094828603
997	0.6753234884	0.6094702533
998	0.6753157417	0.6094637552
999	0.6753014352	0.6094531715
1000	0.6753363574	0.6094402921
1001	0.675333359	0.6094330158
1002	0.6753491012	0.6094226266
1003	0.6753522245	0.6094143387
1004	0.6753441032	0.6094037939
1005	0.675385644	0.6093856615
1006	0.6754161285	0.60937893
1007	0.6754145673	0.609365856
1008	0.6754017614	0.6093581906
1009	0.6753919524	0.6093483073
1010	0.6753874571	0.6093328598
1011	0.6753908317	0.6093257002
1012	0.6753634064	0.609319708
1013	0.6754295665	0.6092911086
1014	0.6754456222	0.6092839491
1015	0.6754357483	0.6092737156
1016	0.6754900947	0.6092672564
1017	0.6754789134	0.6092566727
1018	0.6754819082	0.60925177
1019	0.6755320812	0.6092297465
1020	0.6755129676	0.609220836
1021	0.6755129038	0.6092071784
1022	0.6755002886	0.6091974507
1023	0.6755356507	0.6091823923
1024	0.675596498	0.6091563221
1025	0.6755745205	0.6091487735
1026	0.675555021	0.6091454661
1027	0.6755938922	0.6091208356
1028	0.6755700953	0.6091120029
1029	0.6756018887	0.6091051546
1030	0.6755665883	0.6090964776
1031	0.675593699	0.6090870612
1032	0.6755917519	0.6090765553
1033	0.6756683302	0.609043598
1034	0.6756539642	0.6090313022
1035	0.6756556541	0.6090255045
1036	0.6756494131	0.6090230532
1037	0.6756399217	0.6090132477
1038	0.6756032558	0.6089966328
1039	0.6756541587	0.6089735199
1040	0.6756977785	0.6089646483
1041	0.6756517514	0.608954765
1042	0.6756358231	0.6089459322
1043	0.6756756757	0.6089323524
1044	0.6756466813	0.6089258544
1045	0.675709025	0.6089055819
1046	0.675677366	0.6088951538
1047	0.6756707999	0.608865932
1048	0.6757091555	0.6088569047
1049	0.6756659892	0.6088498619
1050	0.6756932284	0.6088369824
1051	0.675682372	0.6088302898
1052	0.6757144232	0.6088263987
1053	0.675754405	0.6088174882
1054	0.6757353578	0.6088108345
1055	0.6757575903	0.6088054648
1056	0.6757557681	0.6087998617
1057	0.6757539459	0.6087860484
1058	0.6757892458	0.6087825853
1059	0.6757562272	0.6087760873
1060	0.6757927602	0.6087669433
1061	0.6757255397	0.6087597059
1062	0.675730743	0.6087549977
1063	0.6757895091	0.6087394334
1064	0.6757576559	0.6087346474
1065	0.6758420967	0.608713908
1066	0.6758771972	0.6086949196
1067	0.6759139221	0.6086888107
1068	0.6758966391	0.6086816511
1069	0.6758487979	0.608677332
1070	0.6759094451	0.6086650752
1071	0.6759481979	0.6086562814
1072	0.6759066603	0.6086485381
1073	0.6758954795	0.6086384214
1074	0.6759128969	0.6086265925
1075	0.6759176408	0.608615075
1076	0.6758838994	0.6086072929
1077	0.6759132305	0.6085942578
1078	0.6759149898	0.6085864367
1079	0.6759536788	0.6085767869
1080	0.6760345209	0.6085518841
1081	0.6760507143	0.6085406
1082	0.6760539666	0.6085325066
1083	0.6760672473	0.6085232069
1084	0.6760253049	0.6085124676
1085	0.6761181321	0.6084897049
1086	0.6761325643	0.6084853469
1087	0.6761262637	0.6084802496
1088	0.6761421857	0.6084679538
1089	0.6761499755	0.6084618059
1090	0.676142596	0.6084509888
1091	0.6761205088	0.6084354245
1092	0.6761554708	0.6084217669
1093	0.6761506598	0.6084136735
1094	0.6761395482	0.6084074088
1095	0.6761282315	0.6084030508
1096	0.6761073612	0.6083983816
1097	0.6762065581	0.6083769418
1098	0.6762049316	0.6083698211
1099	0.6762098113	0.6083610273
1100	0.6762262844	0.6083545682
1101	0.6761991133	0.608349432
1102	0.6761926068	0.6083439456
1103	0.6762275661	0.608337681
1104	0.6762214733	0.6083323891
1105	0.6761943022	0.6083304047
1106	0.6761914614	0.608310638
1107	0.6762266293	0.6083059299
1108	0.6762184268	0.6083004045
1109	0.6762409249	0.6082968248
1110	0.6762361828	0.6082895485
1111	0.6762597543	0.6082814551
1112	0.6762678187	0.6082727391
1113	0.6762872016	0.6082657352
1114	0.6762552201	0.6082602877
1115	0.676242137	0.6082552682
1116	0.6761993885	0.6082463966
1117	0.6761894911	0.6082419997
1118	0.6762214043	0.6082326222
1119	0.6762648423	0.6082168245
1120	0.6762891062	0.6082010267
1121	0.6763002165	0.6081909878
1122	0.6763062372	0.6081810267
1123	0.6763060285	0.6081694313
1124	0.6763191825	0.6081651511
1125	0.6762762994	0.608141688
1126	0.6763403328	0.6081304428
1127	0.67635265	0.6081258125
1128	0.6763847695	0.6081174467
1129	0.6764485154	0.6080985361
1130	0.6764775215	0.6080836333
1131	0.6764582076	0.6080760068
1132	0.6764899014	0.6080685749
1133	0.6764710127	0.6080604815
1134	0.6764359217	0.6080529717
1135	0.6764169597	0.6080469406
1136	0.6764170301	0.6080344113
1137	0.6764456846	0.6080295086
1138	0.6764844554	0.6080198588
1139	0.6764938648	0.6080163957
1140	0.6765037707	0.6080073684
1141	0.6765514537	0.607999275
1142	0.6765355361	0.6079841388
1143	0.6765371635	0.6079756952
1144	0.6765389334	0.6079669014
1145	0.676569856	0.6079619986
1146	0.6765697845	0.6079585745
1147	0.6765681569	0.6079547612
1148	0.6766314675	0.6079246444
1149	0.6766130138	0.6079112202
1150	0.6766452805	0.6078906754
1151	0.6766010682	0.6078829322
1152	0.6766008531	0.607878652
1153	0.676615144	0.6078659282
1154	0.6766743649	0.6078591578
1155	0.6766408291	0.6078556169
1156	0.6766520799	0.6078379904
1157	0.6766824321	0.6078256946
1158	0.6766956727	0.6078180681
1159	0.676699905	0.6078057723
1160	0.6767178851	0.6077976011
1161	0.6767241794	0.6077918034
1162	0.6767437161	0.6077840602
1163	0.6767577867	0.6077653831
1164	0.6767692563	0.6077598578
1165	0.6767532664	0.6077541379
1166	0.6767883563	0.6077487682
1167	0.6767979061	0.6077421534
1168	0.6768231516	0.6077351884
1169	0.676859866	0.6077293129
1170	0.6768728184	0.6077239043
1171	0.6768676391	0.6077122311
1172	0.676875854	0.6077023478
1173	0.6768933225	0.6076951883
1174	0.6768788157	0.6076865501
1175	0.6768882902	0.6076819587
1176	0.6768817773	0.6076745267
1177	0.6769281838	0.6076654216
1178	0.676960157	0.6076588457
1179	0.6769252233	0.60765262
1180	0.6769076078	0.6076465889
1181	0.6768834055	0.6076393126
1182	0.6768850337	0.6076325032
1183	0.6769936835	0.6076100129
1184	0.6769572716	0.6076015693
1185	0.6769539406	0.607593398
1186	0.6769680759	0.6075713357
1187	0.6769632651	0.6075681061
1188	0.676977623	0.6075490399
1189	0.6770125531	0.6075426585
1190	0.6770253563	0.6075324639
1191	0.6770445236	0.6075242927
1192	0.6770406114	0.6075113355
1193	0.6770095949	0.6074880669
1194	0.6770401622	0.607484526
1195	0.6770414913	0.6074793509
1196	0.6770717581	0.6074664715
1197	0.6770890707	0.6074602069
1198	0.6770892963	0.6074529695
1199	0.6770798257	0.6074447593
1200	0.6770986161	0.6074187281
1201	0.6771109663	0.6074069771
1202	0.6771268741	0.6074011405
1203	0.6770652441	0.6073840976
1204	0.6770826318	0.6073700898
1205	0.6771417577	0.6073632415
1206	0.6771727784	0.6073571715
1207	0.6771727026	0.6073532415
1208	0.6771916406	0.6073296227
1209	0.6771677406	0.6073193114
1210	0.6772458013	0.6072866264
1211	0.67725364	0.6072819961
1212	0.6771945183	0.6072772101
1213	0.6772440962	0.6072706731
1214	0.6772568213	0.6072665875
1215	0.6772829601	0.6072616458
1216	0.6773423896	0.6072540193
1217	0.6773213654	0.6072477158
1218	0.6773374253	0.607240673
1219	0.677315003	0.6072322293
1220	0.6772689117	0.6072213344
1221	0.6772559565	0.6072144472
1222	0.6772687587	0.6072080269
1223	0.6772814077	0.6072009063
1224	0.6773292799	0.6071939024
1225	0.6773527141	0.6071785327
1226	0.6773449544	0.6071598166
1227	0.6773065508	0.6071538244
1228	0.6772905684	0.607147015
1229	0.6773094248	0.6071374041
1230	0.6773797127	0.6071317231
1231	0.6774676068	0.607111334
1232	0.6774436361	0.6071015674
1233	0.677450615	0.607093046
1234	0.6774598442	0.6070830848
1235	0.6774680671	0.6070758864
1236	0.677493742	0.607065575
1237	0.6775485863	0.6070571314
1238	0.6775596771	0.6070501275
1239	0.6775937362	0.6070430458
1240	0.6775807797	0.6070386489
1241	0.6775572827	0.6070319562
1242	0.6775492143	0.6070242908
1243	0.6776066929	0.6070152636
1244	0.677592422	0.6070091935
1245	0.6776118972	0.6070004775
1246	0.6776039074	0.6069970923
1247	0.6775862981	0.6069907888
1248	0.6776070875	0.6069877537
1249	0.6775623282	0.6069788043
1250	0.6775723411	0.6069733568
1251	0.6775786231	0.6069644852
1252	0.6775963118	0.6069561583
1253	0.6776153143	0.6069505941
1254	0.6775835905	0.6069355356
1255	0.6776392049	0.6069310998
1256	0.6776913568	0.6068994266
1257	0.677653114	0.6068953798
1258	0.6776718783	0.6068894654
1259	0.6776732698	0.6068840568
1260	0.6776748996	0.6068772475
1261	0.6776797095	0.6068584925
1262	0.6777230783	0.6068527727
1263	0.6777648977	0.606841294
1264	0.6777521777	0.6068367415
1265	0.6777649778	0.6068339399
1266	0.6777409277	0.6068292706
1267	0.6777872373	0.6068163523
1268	0.6778321569	0.606807325
1269	0.6778208264	0.6068006713
1270	0.6777984873	0.60679429
1271	0.677822537	0.6067862355
1272	0.6778383552	0.6067716051
1273	0.6778465867	0.6067653404
1274	0.6778545764	0.6067612548
1275	0.6779025136	0.6067520719
1276	0.6779062608	0.6067378306
1277	0.6778773194	0.6067265465
1278	0.677915881	0.6067221885
1279	0.6779161245	0.6067126943
1280	0.677901856	0.6067054959
1281	0.677906423	0.6067017994
1282	0.6778949292	0.6066963908
1283	0.6779266442	0.6066897371
1284	0.6779378944	0.6066839783
1285	0.6779091972	0.6066723829
1286	0.6779569711	0.606652305
1287	0.678012895	0.6066363127
1288	0.6779788186	0.6066281026
1289	0.6779405859	0.6066224216
1290	0.6779569711	0.6066160792
1291	0.6779678951	0.6066006317
1292	0.6779584386	0.6065928884
1293	0.6779376505	0.6065867016
1294	0.6779444161	0.6065819935
1295	0.6779736838	0.6065659234
1296	0.6779625145	0.6065598144
1297	0.6779877057	0.6065531996
1298	0.6779474328	0.6065475186
1299	0.6779312103	0.606540398
1300	0.6779551778	0.6065357287
1301	0.6779909669	0.6065311372
1302	0.6780331181	0.6065064679
1303	0.6780424101	0.6064984912
1304	0.6780643501	0.6064660397
1305	0.6780384206	0.6064561953
1306	0.6780449439	0.6064512926
1307	0.6780882378	0.6064470124
1308	0.6780978586	0.6064432381
1309	0.6781090279	0.6064333159
1310	0.6781024215	0.6064231213
1311	0.6781409869	0.6064142107
1312	0.6781442491	0.6064066621
1313	0.6781205277	0.6064011368
1314	0.6781043001	0.6063919149
1315	0.6781029166	0.6063870511
1316	0.6780980236	0.6063832379
1317	0.6781412353	0.6063771678
1318	0.6781301488	0.6063711366
1319	0.6781175135	0.6063644051
1320	0.6781146644	0.606360942
1321	0.6780826201	0.6063500471
1322	0.6781194751	0.6063414089
1323	0.6780789463	0.606332654
1324	0.6781062612	0.6063264283
1325	0.6780853879	0.6063160392
1326	0.6781109892	0.6063112142
1327	0.6781734435	0.6062968951
1328	0.6781986281	0.606285183
1329	0.6781936514	0.6062770507
1330	0.6782694028	0.6062602413
1331	0.6782391595	0.6062570895
1332	0.6782468149	0.6062507471
1333	0.678228871	0.6062445603
1334	0.6782146903	0.6062345603
1335	0.678230836	0.6062270894
1336	0.6782577325	0.6062158831
1337	0.6782786047	0.606207245
1338	0.6782441812	0.6062007469
1339	0.6782540519	0.6061979842
1340	0.6782476942	0.6061924589
1341	0.6782463972	0.6061839375
1342	0.6782926999	0.6061772838
1343	0.6782752583	0.6061731203
1344	0.6783266231	0.606168023
1345	0.6783249916	0.6061623032
1346	0.6783086776	0.6061568557
1347	0.6783072982	0.6061499296
1348	0.6783505055	0.6061451047
1349	0.6783617573	0.6061377506
1350	0.6783364119	0.6061317972
1351	0.6783694084	0.60612491
1352	0.6783409695	0.6061088399
1353	0.6783650204	0.6061007076
1354	0.6783938815	0.6060928088
1355	0.6784052181	0.6060868554
1356	0.6784052181	0.6060626141
1357	0.6784246287	0.6060537425
1358	0.6784167246	0.606045688
1359	0.6784361358	0.6060400459
1360	0.6784506521	0.6060337813
1361	0.6784649983	0.6060258824
1362	0.6785301128	0.6060184116
1363	0.678498415	0.6060135867
1364	0.6785065746	0.6060059991
1365	0.6785289944	0.606000824
1366	0.6785257304	0.6059958434
1367	0.6785272768	0.6059913298
1368	0.6786005469	0.6059641701
1369	0.6785670479	0.6059586837
1370	0.6785466895	0.6059469716
1371	0.6785624094	0.6059392673
1372	0.6785610348	0.6059360377
1373	0.6785542493	0.6059220688
1374	0.6785651583	0.6059118353
1375	0.6785935024	0.605904559
1376	0.6785758949	0.6058992283
1377	0.6785918704	0.6058916796
1378	0.6786126556	0.6058841698
1379	0.6786410826	0.605876271
1380	0.6786187525	0.6058680608
1381	0.6786347273	0.605865804
1382	0.6786395369	0.605861874
1383	0.6786538795	0.605849695
1384	0.6786302628	0.6058416794
1385	0.6786429738	0.6058319128
1386	0.6787003436	0.6058258039
1387	0.6787433689	0.6058082941
1388	0.6787287663	0.605802224
1389	0.6786903774	0.605789578
1390	0.6786981039	0.6057847142
1391	0.678661434	0.6057745585
1392	0.6787170806	0.6057705896
1393	0.6786903774	0.6057635857
1394	0.6787509198	0.6057544806
1395	0.6787528135	0.6057487608
1396	0.6787653478	0.6057418347
1397	0.678762607	0.6057341304
1398	0.6787656096	0.605731251
1399	0.6788167934	0.6057227295
1400	0.6788100889	0.605716426
1401	0.6787958361	0.6057117567
1402	0.6788165305	0.6057034688
1403	0.6788186011	0.6056818345
1404	0.6788089822	0.6056766204
1405	0.6788173194	0.6056661146
1406	0.678830379	0.605658955
1407	0.6788536361	0.6056544803
1408	0.6788792274	0.6056479044
1409	0.6788619744	0.6056443246
1410	0.6788857574	0.6056352195
1411	0.6788696967	0.6056288381
1412	0.6789068042	0.6056243634
1413	0.6789209675	0.6056184879
1414	0.6789447486	0.6056108614
1415	0.6789095395	0.6056053361
1416	0.6789225116	0.6056004334
1417	0.6789400279	0.6055954917
1418	0.6789477481	0.6055816006
1419	0.678975237	0.6055760753
1420	0.6789980065	0.6055722621
1421	0.6789804016	0.6055680597
1422	0.6789931971	0.6055628457
1423	0.6790266847	0.6055570091
1424	0.6789793906	0.6055523009
1425	0.6789884766	0.6055480985
1426	0.6789662395	0.6055375927
1427	0.6789825674	0.6055340518
1428	0.6789729481	0.6055268144
1429	0.6790051608	0.6055203553
1430	0.6790305747	0.6055072035
1431	0.6790112472	0.6055024564
1432	0.6790573524	0.6054987598
1433	0.6790555407	0.6054937015
1434	0.679057263	0.6054850633
1435	0.6790429241	0.60548125
1436	0.6790637054	0.6054707442
1437	0.6790733242	0.6054620282
1438	0.6791121585	0.6054491877
1439	0.679104352	0.6054453355
1440	0.679156537	0.6054397713
1441	0.6791631598	0.6054359191
1442	0.6791553543	0.6054285261
1443	0.6791598934	0.6054205105
1444	0.6792028163	0.6054140903
1445	0.6791627992	0.6054024949
1446	0.6791900217	0.6053976311
1447	0.6791631598	0.6053796932
1448	0.6792253199	0.6053747516
1449	0.6791872069	0.6053700434
1450	0.6792172441	0.6053666582
1451	0.6792475515	0.6053616387
1452	0.6792549917	0.6053561523
1453	0.6792167914	0.6053517165
1454	0.6792315813	0.6053438565
1455	0.6792206918	0.6053344012
1456	0.6792479145	0.6053298098
1457	0.6792474608	0.6053187981
1458	0.6792840277	0.605290977
1459	0.6793079818	0.6052879419
1460	0.6793049885	0.6052858408
1461	0.6793193245	0.6052823777
1462	0.6793272179	0.6052775528
1463	0.6793528965	0.605254362
1464	0.6793243162	0.6052474749
1465	0.6792922856	0.605239576
1466	0.6793450034	0.6052307822
1467	0.6793878263	0.6052257238
1468	0.6793814755	0.6052221051
1469	0.6793846509	0.6052188366
1470	0.6793826504	0.6051896536
1471	0.6793570647	0.6051842061
1472	0.679387184	0.6051804318
1473	0.6793907262	0.6051623773
1474	0.6794576803	0.60515335
1475	0.6794576803	0.6051479025
1476	0.6793998124	0.6051295756
1477	0.6794185893	0.6051217545
1478	0.6794347421	0.6051171631
1479	0.6794373648	0.6051126884
1480	0.6794628581	0.6051094977
1481	0.6793867432	0.6050852174
1482	0.6793916441	0.6050829217
1483	0.679450342	0.6050580578
1484	0.6794313826	0.6050516765
1485	0.6794507109	0.6050476297
1486	0.6794717656	0.6050385636
1487	0.6794703165	0.6050335441
1488	0.679503703	0.6050286803
1489	0.6794911871	0.6050250616
1490	0.6794911871	0.6050177853
1491	0.6794738614	0.6050138942
1492	0.6795039808	0.6050072016
1493	0.6794978154	0.6050020265
1494	0.6795263927	0.6049966957
1495	0.6795167744	0.6049858785
1496	0.6795406345	0.6049803143
1497	0.6795882595	0.6049559563
1498	0.6795398916	0.6049352558
1499	0.6795635636	0.6049267344
1500	0.6795918564	0.6049209367
1501	0.6795790648	0.6049169678
1502	0.6795709886	0.6049149055
1503	0.6795488588	0.6048959171
1504	0.6795760764	0.6048890688
