iter	F1	Logloss
885	0.6741913382	0.6106874952
886	0.6741835054	0.6106756663
887	0.6742406031	0.6106666002
888	0.674227964	0.6106568336
889	0.6742455202	0.6106467168
890	0.6742365596	0.6106195183
891	0.6742063063	0.6105911135
892	0.6741763764	0.6105629033
893	0.6742083624	0.6105570667
894	0.6742263034	0.6105483507
895	0.6742787623	0.6105335646
896	0.674303081	0.6105278837
897	0.6743156655	0.6105149653
898	0.6743250618	0.6104945373
899	0.674384163	0.6104646928
900	0.6744033409	0.6104514243
901	0.674423972	0.6104438756
902	0.6744335885	0.6104365604
903	0.6744402985	0.6104254709
904	0.6744207292	0.610409712
905	0.6743966881	0.6104018132
906	0.6743731472	0.6103922801
907	0.6744070861	0.6103777664
908	0.6744084843	0.6103713461
909	0.6744357142	0.6103564044
910	0.6744706581	0.6103447702
911	0.6745076166	0.6103331359
912	0.67450113	0.6103261709
913	0.6745171202	0.6103064043
914	0.6745120855	0.6102976494
915	0.6745248318	0.6102864431
916	0.6745375212	0.610280373
917	0.674592032	0.6102702563
918	0.6745661988	0.610260334
919	0.6745966685	0.6102433301
920	0.6746475894	0.6102354701
921	0.6746188	0.6102227074
922	0.674551718	0.6102113066
923	0.6746488082	0.6101806061
924	0.6746297503	0.6101716567
925	0.6746523396	0.610152785
926	0.6746730769	0.6101486605
927	0.6746303246	0.6101287771
928	0.6747082367	0.6101200611
929	0.6747321585	0.6101024346
930	0.6747337804	0.610094886
931	0.6747226596	0.6100861311
932	0.6747402682	0.6100689715
933	0.6747772826	0.6100466757
934	0.6747499417	0.6100341075
935	0.6747900836	0.6100265589
936	0.6747523217	0.6100066755
937	0.6747427055	0.6099999829
938	0.6747760699	0.6099869478
939	0.6747493106	0.6099644185
940	0.6747539439	0.6099546909
941	0.67475238	0.6099443406
942	0.6747538272	0.6099387375
943	0.6747873665	0.609931578
944	0.6748065985	0.6099243795
945	0.6748195178	0.6099166752
946	0.674872288	0.6099063249
947	0.6748897789	0.6098995545
948	0.6748882751	0.6098931342
949	0.6748995134	0.6098862081
950	0.6749520426	0.6098751186
951	0.6749573287	0.6098627839
952	0.6749573884	0.6098486204
953	0.6749846142	0.6098433675
954	0.6749974157	0.609836636
955	0.6750100366	0.6098299822
956	0.6750819735	0.6097941844
957	0.6751298687	0.6097870638
958	0.675110516	0.6097837175
959	0.6751380445	0.6097583866
960	0.6750917715	0.6097501376
961	0.6751813763	0.6097374916
962	0.6752166544	0.6097092036
963	0.6751912379	0.609698581
964	0.6751640743	0.6096841062
965	0.6751844996	0.6096642229
966	0.6751959844	0.6096513434
967	0.6752164078	0.6096434446
968	0.6752310163	0.6096330165
969	0.6752694169	0.6096244562
970	0.6752853393	0.6096150787
971	0.6752789704	0.6096078413
972	0.675306069	0.6095998647
973	0.6753413462	0.6095889308
974	0.6753974149	0.6095793198
975	0.6753653846	0.6095672575
976	0.6753734393	0.609559203
977	0.6753557066	0.6095221601
978	0.6753477773	0.6095044168
979	0.6753221154	0.6094979577
980	0.6753250499	0.6094892806
981	0.6753522718	0.6094767124
982	0.6753893602	0.6094663622
983	0.6753873593	0.609459942
984	0.6753409708	0.6094511481
985	0.6754133985	0.6094378796
986	0.6753801219	0.6094291247
987	0.6753879882	0.6094251169
988	0.6754665365	0.6094162064
989	0.6754906392	0.6094075682
990	0.6754903846	0.6093965954
991	0.6754823294	0.6093913814
992	0.6754365088	0.609363677
993	0.6754695301	0.609354533
994	0.675444058	0.6093469454
995	0.6755066228	0.6093349609
996	0.6754813413	0.6093220426
997	0.6755148059	0.6093082293
998	0.6755323496	0.6093013421
999	0.6755644448	0.6092924705
1000	0.6756013481	0.6092797856
1001	0.6755658121	0.6092741047
1002	0.6755529487	0.6092648439
1003	0.6755898508	0.6092582291
1004	0.6756198695	0.6092462057
1005	0.6756309793	0.6092274897
1006	0.675671128	0.6092204469
1007	0.6756695688	0.6092110305
1008	0.6757001034	0.6092022756
1009	0.6756680096	0.6091909137
1010	0.6756858107	0.6091871394
1011	0.6756920473	0.6091797074
1012	0.6756903581	0.6091730926
1013	0.6757227129	0.6091484622
1014	0.6757276512	0.6091150769
1015	0.6757357731	0.6091069834
1016	0.6757579254	0.6090997071
1017	0.6757564321	0.609093248
1018	0.6757626019	0.609087139
1019	0.6758061996	0.6090658549
1020	0.6757884615	0.6090574502
1021	0.6757721514	0.6090443373
1022	0.675784818	0.6090332478
1023	0.6758028846	0.6090088119
1024	0.6758728442	0.608986983
1025	0.6759318237	0.6089760491
1026	0.6759317569	0.6089674498
1027	0.6759267494	0.6089493564
1028	0.6759445538	0.608940835
1029	0.6759779356	0.6089344925
1030	0.6759865298	0.6089243368
1031	0.675979829	0.608915115
1032	0.6760373127	0.6089020021
1033	0.6760610773	0.6088943367
1034	0.676032168	0.6088815351
1035	0.6760354176	0.6088767491
1036	0.6760051532	0.6088732861
1037	0.676046724	0.6088635195
1038	0.6760149695	0.6088470603
1039	0.6760343332	0.6088401342
1040	0.6760580306	0.6088288112
1041	0.6760501091	0.6088216516
1042	0.6760788159	0.608813208
1043	0.6761159196	0.6087991224
1044	0.6761814572	0.6087735192
1045	0.6761754363	0.6087663985
1046	0.6761497748	0.6087564763
1047	0.6761822806	0.6087195112
1048	0.6761996789	0.6087137913
1049	0.6762252722	0.6087062037
1050	0.6762252722	0.6087020014
1051	0.6762140321	0.6086950364
1052	0.6761868135	0.6086905616
1053	0.6762717201	0.6086778379
1054	0.6762608259	0.6086726238
1055	0.6762685383	0.608668188
1056	0.6762287989	0.6086593164
1057	0.6762130263	0.6086460479
1058	0.6762388281	0.608641184
1059	0.6762452614	0.6086239466
1060	0.6762483053	0.6086167092
1061	0.6762804718	0.6086109505
1062	0.6762770819	0.6086061644
1063	0.6762943395	0.6085889659
1064	0.6763105961	0.6085845301
1065	0.6763136388	0.6085708336
1066	0.6762516256	0.6085531292
1067	0.6762609643	0.6085471759
1068	0.6762944784	0.6085391214
1069	0.6762866971	0.6085345299
1070	0.6763238108	0.6085244132
1071	0.6763396506	0.6085151524
1072	0.6763444582	0.6085021563
1073	0.676333008	0.6084942185
1074	0.6763267141	0.6084849189
1075	0.6763729541	0.6084747632
1076	0.6763504029	0.6084681484
1077	0.6763713983	0.6084555413
1078	0.676406466	0.6084474479
1079	0.6764416028	0.6084414946
1080	0.6764206772	0.6084353856
1081	0.6764382804	0.6084240237
1082	0.6764444316	0.6084158135
1083	0.6764970977	0.6083951909
1084	0.6765022594	0.6083700935
1085	0.6764867782	0.6083465915
1086	0.6764580038	0.6083416498
1087	0.676491444	0.6083365915
1088	0.6765252382	0.6083315331
1089	0.6765397318	0.6083232451
1090	0.6765318853	0.6083151128
1091	0.676594241	0.6082944512
1092	0.6766338966	0.6082812994
1093	0.6766130409	0.6082734395
1094	0.6766381287	0.6082674861
1095	0.6766654168	0.6082556184
1096	0.6766512115	0.6082478363
1097	0.6766305719	0.6082314938
1098	0.6766576451	0.6082258128
1099	0.6766785004	0.608220521
1100	0.6766929221	0.6082080696
1101	0.676693139	0.608190482
1102	0.6767026813	0.6081845675
1103	0.6767361871	0.6081770967
1104	0.6767108866	0.6081737115
1105	0.6767125132	0.6081658904
1106	0.6767173206	0.6081616492
1107	0.6767450469	0.608155618
1108	0.6767449016	0.608150404
1109	0.6767398035	0.6081467075
1110	0.6767495637	0.6081396257
1111	0.6767527445	0.6081358514
1112	0.6767962309	0.6081234
1113	0.6767466737	0.6081182249
1114	0.6767753737	0.6081132054
1115	0.6768281104	0.6081077579
1116	0.67684564	0.6080948396
1117	0.6768664968	0.6080893143
1118	0.6769114649	0.6080790419
1119	0.6769338013	0.6080760457
1120	0.6769304729	0.6080669406
1121	0.676930695	0.6080623492
1122	0.6769258875	0.6080549172
1123	0.6769800255	0.608043711
1124	0.6769622748	0.6080397032
1125	0.6769119082	0.608015851
1126	0.67690392	0.6080057731
1127	0.6768766271	0.6079868625
1128	0.6768752945	0.6079791582
1129	0.6768914926	0.6079633605
1130	0.6768645665	0.6079452281
1131	0.6768948209	0.6079363176
1132	0.6768965957	0.6079261619
1133	0.6769189346	0.6079212203
1134	0.6769526649	0.6079134381
1135	0.67695126	0.6079044498
1136	0.6769610247	0.6079011813
1137	0.6769562907	0.6078869789
1138	0.676946526	0.6078791578
1139	0.6769500775	0.6078677959
1140	0.6769469708	0.6078631656
1141	0.6770031928	0.6078541772
1142	0.6769659815	0.6078463951
1143	0.6769594715	0.6078381849
1144	0.6769610247	0.6078300137
1145	0.6769515567	0.6078215312
1146	0.6769676833	0.6078180681
1147	0.6769837358	0.6078151498
1148	0.6770500788	0.6077859279
1149	0.6771258297	0.607775422
1150	0.6772037789	0.6077559278
1151	0.677194467	0.6077516476
1152	0.6771963987	0.6077409083
1153	0.6771967785	0.6077340211
1154	0.6771890176	0.6077311806
1155	0.6771807256	0.6077266281
1156	0.6772114314	0.6077097798
1157	0.6772306649	0.6076980288
1158	0.6772148399	0.6076902466
1159	0.6771991662	0.6076744878
1160	0.6772061352	0.607668301
1161	0.6772281703	0.6076619975
1162	0.6772123442	0.6076559274
1163	0.6771720183	0.6076376394
1164	0.6771992422	0.6076320752
1165	0.6771333979	0.6076248378
1166	0.6771558885	0.6076181841
1167	0.6771703144	0.6076118806
1168	0.6771701629	0.6076049545
1169	0.6771924257	0.607598612
1170	0.677166528	0.6075937871
1171	0.6772478123	0.6075842151
1172	0.6771967785	0.6075802073
1173	0.6772339213	0.6075649543
1174	0.6772643235	0.6075560438
1175	0.6773024837	0.6075512189
1176	0.6772147638	0.607534176
1177	0.6772962005	0.6075123471
1178	0.6773634394	0.6074942926
1179	0.6772731535	0.6074722302
1180	0.6772940169	0.607466238
1181	0.6772780388	0.6074561991
1182	0.6772974273	0.6074465881
1183	0.6772936337	0.6074353429
1184	0.6772970439	0.6074252262
1185	0.6773274475	0.6074168993
1186	0.6773178302	0.6073953817
1187	0.6773618881	0.6073903622
1188	0.6773682477	0.6073849537
1189	0.6773369109	0.6073706345
1190	0.6773374497	0.6073606345
1191	0.6773562224	0.6073537473
1192	0.677354748	0.6073417628
1193	0.6774043085	0.607319039
1194	0.6773832135	0.6072997782
1195	0.6773642882	0.6072870545
1196	0.6774399862	0.6072670933
1197	0.6774812464	0.6072591555
1198	0.6774954379	0.6072525407
1199	0.677501719	0.6072469376
1200	0.6775527475	0.6072209064
1201	0.6775389498	0.6072128129
1202	0.6775675656	0.6072069763
1203	0.6776123924	0.6071938634
1204	0.6776445018	0.6071802836
1205	0.6776668358	0.607174447
1206	0.6776782408	0.6071675988
1207	0.6776766115	0.6071643692
1208	0.6777000176	0.6071282601
1209	0.6777143626	0.6071225013
1210	0.6777444419	0.6071184935
1211	0.6777287873	0.6071127347
1212	0.6777065347	0.6071069371
1213	0.6777065347	0.6071002055
1214	0.6777053035	0.6070963144
1215	0.677726087	0.6070914895
1216	0.6776958457	0.6070857307
1217	0.6777277962	0.6070800109
1218	0.6777532282	0.6070724622
1219	0.6777037537	0.6070642132
1220	0.6776941368	0.6070465866
1221	0.6777035149	0.6070406722
1222	0.6777131317	0.6070340574
1223	0.6777227485	0.607029427
1224	0.6777501292	0.6070225399
1225	0.6777837883	0.6070149912
1226	0.6777934052	0.6070035515
1227	0.6778238855	0.6069964308
1228	0.6778207067	0.6069891545
1229	0.6778381497	0.6069801272
