iter	F1	Logloss
886	0.6741494563	0.6156465798
887	0.6741857554	0.6156368522
888	0.6742205056	0.6156269689
889	0.6742428741	0.6156137003
890	0.6742727648	0.6155877859
891	0.6742273429	0.6155653733
892	0.6742486517	0.6154982524
893	0.6742519636	0.6154815598
894	0.6742380863	0.6154725714
895	0.674272464	0.6154524546
896	0.6743647863	0.6154252561
897	0.6743395339	0.6154168514
898	0.674352078	0.6153921431
899	0.674388601	0.6153868513
900	0.6743821367	0.6153739718
901	0.6744514241	0.6153639718
902	0.6744721443	0.6153563453
903	0.6744734685	0.6153482519
904	0.6745020337	0.6153369289
905	0.674564844	0.6153261117
906	0.6745757236	0.6153127654
907	0.6746044001	0.6152875902
908	0.6746060593	0.61527938
909	0.6745733075	0.6152593021
910	0.6746079449	0.6152535823
911	0.6745720429	0.6152435822
912	0.6745781155	0.6152333876
913	0.6745954062	0.6152268896
914	0.6746331346	0.6152181347
915	0.6746235752	0.6152090685
916	0.6746708034	0.6152010918
917	0.6746705752	0.6151934264
918	0.6747022297	0.6151829594
919	0.6745906547	0.6151591461
920	0.674609491	0.6151484846
921	0.6746439559	0.6151395352
922	0.6746377156	0.6151296908
923	0.6747418407	0.6150989124
924	0.6746945592	0.6150826867
925	0.674762217	0.6150692236
926	0.6746867739	0.615059924
927	0.6747266166	0.6150533091
928	0.6747851786	0.6150216359
929	0.6748323431	0.6149980949
930	0.6748512311	0.6149890677
931	0.6748559239	0.6149742038
932	0.6748825929	0.6149634255
933	0.6748514645	0.6149401181
934	0.6749124666	0.6149256433
935	0.6749128191	0.6149191452
936	0.6749571224	0.6149119857
937	0.6749577133	0.6148856042
938	0.6750208459	0.6148687948
939	0.6750650906	0.6148628415
940	0.6750376504	0.6148523745
941	0.6750219731	0.6148454095
942	0.675034682	0.6148394173
943	0.6750647315	0.6148287947
944	0.6750284467	0.6148198452
945	0.6749497551	0.6148105456
946	0.6749559917	0.6148044755
947	0.6750030882	0.614801246
948	0.6750015441	0.6147947479
949	0.6750316538	0.6147849813
950	0.6749810551	0.6147784054
951	0.6750109867	0.6147685221
952	0.6750619431	0.6147534248
953	0.6750349205	0.6147444364
954	0.6750620029	0.6147206231
955	0.6750764962	0.6147121406
956	0.6750418721	0.6146787941
957	0.6751031598	0.6146710509
958	0.6750687769	0.6146643583
959	0.6750970452	0.6146574322
960	0.6751036408	0.6146342025
961	0.6751301836	0.6146271597
962	0.6751098156	0.6146212453
963	0.675136599	0.6146061869
964	0.6751583278	0.6145954475
965	0.6752102846	0.6145842802
966	0.675212254	0.6145440465
967	0.6752060815	0.6145284823
968	0.6752408826	0.6145222566
969	0.6752032385	0.6145128791
970	0.6752142844	0.6145026845
971	0.6752143453	0.6144961475
972	0.6752569238	0.6144884043
973	0.6752647608	0.6144757973
974	0.6752734564	0.61443105
975	0.6752575972	0.614421906
976	0.6752781467	0.6144126064
977	0.6753207877	0.6144072367
978	0.6753067179	0.6143998826
979	0.6753225155	0.6143945518
980	0.6753729925	0.6143828397
981	0.6753778682	0.6143779759
982	0.675347878	0.6143661081
983	0.6753795348	0.6143599992
984	0.6753968122	0.6143499991
985	0.6753813257	0.6143416722
986	0.6753514585	0.6143364193
987	0.6753845971	0.6143249796
988	0.6754540185	0.6142713607
989	0.6754937622	0.6142619054
990	0.6754576666	0.6142505046
991	0.6754545822	0.6142405824
992	0.6755464108	0.6142108546
993	0.6755227143	0.6142018663
994	0.6755560413	0.6141978585
995	0.6755338865	0.6141936561
996	0.6754929751	0.6141842008
997	0.6755021015	0.614171516
998	0.6755907832	0.6141589867
999	0.6756112048	0.6141507766
1000	0.6756255242	0.6141407766
1001	0.6756219307	0.614131438
1002	0.6755955987	0.6141193368
1003	0.6756009238	0.614108364
1004	0.6756069628	0.6140941616
1005	0.6756506327	0.6140742004
1006	0.6756651445	0.6140659903
1007	0.6756589796	0.6140580914
1008	0.6756292458	0.6140381303
1009	0.6756370808	0.6140266905
1010	0.6756749693	0.614018636
1011	0.6756862074	0.614011671
1012	0.6756939131	0.6140028383
1013	0.6756551246	0.6139526436
1014	0.6756379121	0.6139210481
1015	0.6756002738	0.6139064177
1016	0.675612799	0.6138995694
1017	0.6756287264	0.6138938885
1018	0.6756222405	0.6138861063
1019	0.6756719504	0.6138459895
1020	0.6756624444	0.6138363785
1021	0.6756650143	0.6138234213
1022	0.6756630881	0.613804822
1023	0.6756665558	0.6137957947
1024	0.6756000057	0.6137480514
1025	0.6756349497	0.6137366116
1026	0.6755940285	0.6137263392
1027	0.6755767466	0.6137155999
1028	0.6756319938	0.6137089462
1029	0.675641373	0.6137032652
1030	0.6756556978	0.6136769616
1031	0.6756147765	0.6136666503
1032	0.6756364915	0.6136574284
1033	0.6756756114	0.613608829
1034	0.6756867237	0.6135977784
1035	0.6757071492	0.6135896461
1036	0.6757087551	0.613584899
1037	0.6757277677	0.6135764554
1038	0.6757767105	0.6135643931
1039	0.6757623864	0.6135563775
1040	0.6757971335	0.6135494903
1041	0.6757937913	0.6135422529
1042	0.6758160802	0.6135406187
1043	0.6758796717	0.6135270389
1044	0.6758942598	0.6135195291
1045	0.6759131408	0.6135085563
1046	0.6758958003	0.6135001127
1047	0.6758676747	0.613490813
1048	0.6758645276	0.613479062
1049	0.6758863596	0.6134710075
1050	0.6759227131	0.6134647818
1051	0.6759312736	0.6134492176
1052	0.6759638853	0.6134410074
1053	0.6759980225	0.6133994897
1054	0.6759866427	0.6133927582
1055	0.6759930694	0.6133870772
1056	0.6759711074	0.6133810072
1057	0.6760171036	0.6133659877
1058	0.6760409388	0.6133598398
1059	0.6760252044	0.6133500343
1060	0.6760647072	0.6133357152
1061	0.6760456924	0.6133303455
1062	0.6760109431	0.6133199953
1063	0.6760778311	0.6132962598
1064	0.6760931621	0.6132792558
1065	0.6760793038	0.6132598783
1066	0.6760553337	0.6132513569
1067	0.6760822493	0.6132254035
1068	0.6760550659	0.6132180105
1069	0.6760558024	0.6132130299
1070	0.6761048821	0.6132021349
1071	0.6761236957	0.6131920181
