iter	F1	Logloss
884	0.6752872182	0.6102413478
885	0.6752482672	0.6102340326
886	0.6752942081	0.6102282349
887	0.675351395	0.6102214255
888	0.6753319169	0.6102135266
889	0.6753184331	0.6102047328
890	0.6753446519	0.6101661722
891	0.6754719883	0.6101311526
892	0.6753089388	0.6100765608
893	0.6753351671	0.6100702183
894	0.6753229266	0.6100682728
895	0.6752844543	0.6100508797
896	0.6752779595	0.6100117744
897	0.6753863761	0.6100077277
898	0.6753753956	0.6099968716
899	0.6753891444	0.6099942256
900	0.6753504122	0.6099883501
901	0.6753828985	0.6099808403
902	0.675248706	0.6099791672
903	0.6752936875	0.6099745757
904	0.6753381694	0.6099633694
905	0.6752931895	0.609960918
906	0.6753758983	0.6099427856
907	0.6751527397	0.6099145364
908	0.6751282224	0.6099135248
909	0.675205204	0.6098875324
910	0.675198953	0.6098869487
911	0.6751857126	0.6098862094
912	0.6752177051	0.6098803339
913	0.675242952	0.609873291
914	0.6752552027	0.609869828
915	0.6753389203	0.6098647307
916	0.675325425	0.6098616956
917	0.6753321724	0.6098555477
918	0.6753639084	0.6098468706
919	0.6755688104	0.6098073762
920	0.6755807801	0.6098021233
921	0.6755745385	0.6097976485
922	0.6755742814	0.6097918508
923	0.6756000192	0.6097408778
924	0.675413873	0.609730294
925	0.6754578332	0.6097206053
926	0.6754720974	0.6097166364
927	0.6754915919	0.6097120449
928	0.6755113429	0.6096651964
929	0.6753411738	0.6096515776
930	0.6753606729	0.6096431729
931	0.6753604219	0.6096326281
932	0.6753669217	0.6096253128
933	0.6753859183	0.6095906823
934	0.675328425	0.6095880363
935	0.6754184191	0.6095871025
936	0.6753481747	0.6095813826
937	0.6752681546	0.6095757405
938	0.6752096431	0.6095667522
939	0.675235152	0.6095647288
940	0.6753501805	0.6095581529
941	0.6752989198	0.6095548455
942	0.675259419	0.609553289
943	0.6752671609	0.6095457404
944	0.6752986705	0.6095442618
945	0.6752671609	0.6095397481
946	0.6751898954	0.6095360127
947	0.6752151562	0.6095358181
948	0.675279417	0.6095313434
949	0.6753384298	0.609526713
950	0.6752358945	0.6095223161
951	0.6752168848	0.6095161293
952	0.6753576862	0.6095029775
953	0.675434205	0.6095002537
954	0.6754529526	0.6094669072
955	0.6754201883	0.6094626659
956	0.675567963	0.6094127434
957	0.6755481971	0.6094106812
958	0.6755742092	0.609408152
959	0.6755232099	0.6094044165
960	0.6755767823	0.6093701362
961	0.6756080183	0.6093657782
962	0.6756397666	0.60936321
963	0.6756460122	0.6093546886
964	0.6755320173	0.6093480738
965	0.6754744961	0.6093428597
966	0.6756475686	0.6092814975
967	0.6757061276	0.609274299
968	0.6757446481	0.6092717698
969	0.6757449103	0.6092640655
970	0.6758404191	0.6092591238
971	0.6758724289	0.6092580732
972	0.6757961845	0.6092539487
973	0.675770679	0.6092444544
974	0.6756970269	0.6092083842
975	0.6756899957	0.6092058939
976	0.6756514619	0.609198851
977	0.6756769775	0.6091945709
978	0.6756452126	0.6091937537
979	0.6756069364	0.6091930533
980	0.6755491329	0.6091863607
981	0.6755491329	0.6091860105
982	0.6754868613	0.6091819638
983	0.6755188961	0.6091784618
984	0.6755504167	0.6091760493
985	0.6756009442	0.6091678392
986	0.6755431379	0.6091652322
987	0.6755767118	0.6091595512
988	0.6754659134	0.6090984613
989	0.6754463769	0.6090963212
990	0.6754463769	0.6090906403
991	0.6755683242	0.6090781888
992	0.6756068874	0.6090362041
993	0.6756201733	0.6090304842
994	0.6755818662	0.6090289667
995	0.6756201733	0.6090296671
996	0.6755563269	0.6090245698
997	0.675479703	0.6090187332
998	0.6754869817	0.609013169
999	0.6755115028	0.6090104452
1000	0.6754731899	0.6090032078
1001	0.6754346212	0.6090004451
1002	0.6754674407	0.6089953089
1003	0.6755568412	0.6089911844
1004	0.6754940063	0.6089901727
1005	0.6754261569	0.6089816123
1006	0.675509082	0.6089767096
1007	0.6754712613	0.6089729742
1008	0.675464745	0.6089469039
1009	0.6754138849	0.6089400557
1010	0.6754649996	0.6089349583
1011	0.6754582288	0.6089313786
1012	0.6754712613	0.6089292774
1013	0.6754219216	0.6088813004
1014	0.6754274246	0.6088265141
1015	0.6754159108	0.6088169421
1016	0.6753768068	0.6088160471
1017	0.6754093931	0.6088125062
1018	0.675467292	0.6088095101
1019	0.6753231708	0.6087767083
1020	0.6753369637	0.6087723114
1021	0.6754264861	0.6087654242
1022	0.6752735103	0.6087493541
1023	0.6752163164	0.6087460856
1024	0.6751231765	0.6087130114
1025	0.6751166543	0.6087072137
1026	0.6750468608	0.6087006767
1027	0.6751040992	0.6086958907
1028	0.6750782548	0.6086904043
1029	0.6750396105	0.6086901708
1030	0.6750207725	0.6086462795
1031	0.6750978214	0.6086406764
1032	0.6751429896	0.6086329331
1033	0.6750359997	0.6085560844
1034	0.6750625828	0.6085472906
1035	0.6751198392	0.6085400532
1036	0.6751005103	0.6085384189
1037	0.6749792186	0.6085348002
1038	0.6751070348	0.6085272515
1039	0.6751266092	0.6085277185
1040	0.675158497	0.6085221153
1041	0.6751845981	0.6085164343
1042	0.6752164837	0.608516162
1043	0.6751715473	0.6085060063
1044	0.6751785663	0.6085037884
1045	0.6752162358	0.6084990023
1046	0.6751727804	0.6084969401
1047	0.6751793067	0.6084931268
1048	0.6751732738	0.6084860061
1049	0.6751273451	0.6084819983
1050	0.6751978968	0.6084806754
1051	0.6751227812	0.6084655391
1052	0.6751358354	0.6084632434
1053	0.6749281713	0.6084317256
1054	0.6749736376	0.6084275622
1055	0.6750636058	0.6084247217
1056	0.6750377278	0.6084222314
1057	0.6751472822	0.6084056944
1058	0.6751472822	0.6084068617
1059	0.6751854825	0.6084032819
1060	0.6751726673	0.608400169
1061	0.6751729141	0.6083972118
1062	0.6751085873	0.6083925425
1063	0.6751412429	0.6083643322
1064	0.6750977281	0.6083394683
1065	0.6752842146	0.6083133591
1066	0.6752070594	0.6083079116
1067	0.6752909986	0.6082503626
1068	0.6752590786	0.6082489619
1069	0.6752065636	0.6082474054
1070	0.6753935313	0.6082397789
1071	0.6753548312	0.608232775
