iter	F1	Logloss
886	0.6786050352	0.6067756842
887	0.6785607974	0.6067695363
888	0.6786557849	0.6067626102
889	0.6787391142	0.6067570849
890	0.6787391142	0.6067175905
891	0.6786187559	0.6067006643
892	0.6787734445	0.606654594
893	0.6787611044	0.6066541659
894	0.6787545858	0.6066520258
895	0.678671238	0.6066416756
896	0.6786331681	0.6066396911
897	0.678665066	0.6066352942
898	0.6787443326	0.6066219868
899	0.678802317	0.6065727257
900	0.6787642414	0.6065664611
901	0.6787518973	0.6065622198
902	0.6787388564	0.6065602354
903	0.6787388564	0.60655257
904	0.678758418	0.6065344376
905	0.6787326839	0.6065321418
906	0.6787776315	0.6065253714
907	0.6787711107	0.6065181729
908	0.6787381607	0.6065155269
909	0.6787261636	0.6065061105
910	0.6787007772	0.6064970054
911	0.67882805	0.6064866552
912	0.6788657714	0.6064812077
913	0.6787117348	0.606470585
914	0.678794049	0.6064630363
915	0.6788458583	0.6064557211
916	0.6788588992	0.6064544371
917	0.6789611188	0.6064478222
918	0.6788900948	0.6064458378
919	0.678941555	0.6064149427
920	0.6788973201	0.6064133084
921	0.678941555	0.6064048259
922	0.6789285131	0.6064000398
923	0.6788842785	0.6063503897
924	0.6788907992	0.6063464987
925	0.6789803289	0.606331518
926	0.6790057053	0.6063310511
927	0.6790629772	0.6063033855
928	0.678992662	0.6063008563
929	0.6792021588	0.6062755255
930	0.6792159273	0.6062741636
931	0.6792217271	0.6062684826
932	0.6792159273	0.6062476654
933	0.6792934871	0.6062189103
934	0.6792104884	0.6062127624
935	0.6792166505	0.6062093383
936	0.6793319055	0.6061863031
937	0.6793003756	0.606184163
938	0.6792746413	0.6061726454
939	0.6793492874	0.6061404662
940	0.6793500182	0.6061374701
941	0.6793054435	0.6061329954
942	0.6793627013	0.6061320226
943	0.679356177	0.6061259525
944	0.6793188563	0.6061243961
945	0.6793507491	0.6061228397
946	0.6794366847	0.6061140848
947	0.6794620557	0.6061106606
948	0.6794486336	0.6061095322
949	0.6793725204	0.6061054855
950	0.6794682139	0.6061002714
951	0.6793906328	0.6060954854
952	0.6794025837	0.6060840067
953	0.679479791	0.6060820223
954	0.679447897	0.6060794153
955	0.6794424752	0.6060775087
956	0.679418207	0.6060195316
957	0.6794236311	0.6060171581
958	0.6794808987	0.6060168468
959	0.6793540392	0.6059803874
960	0.6792971264	0.6059751345
961	0.6794102108	0.6059655624
962	0.6794965411	0.6059170407
963	0.6795334896	0.605914745
964	0.6794827454	0.6059053286
965	0.6794638997	0.6058750949
966	0.6795219154	0.6058556396
967	0.6795153868	0.6058495695
968	0.6795142758	0.6058438107
969	0.6795204335	0.6058401531
970	0.6796230294	0.6058326822
971	0.6795534462	0.6058318651
972	0.6795469175	0.6058276627
973	0.6794392613	0.6058196471
974	0.6793950342	0.6058185187
975	0.6793823447	0.6058115926
976	0.6795153868	0.6058052112
977	0.6794987604	0.6057527985
978	0.6795114498	0.6057282069
979	0.6796017606	0.6057243158
980	0.6795879538	0.6057199967
981	0.6795622051	0.6057130317
982	0.6796390787	0.6057069227
983	0.6797097968	0.6057038098
984	0.6796532636	0.6057025647
985	0.6797743631	0.605695016
986	0.6796909535	0.6056913973
987	0.6796855479	0.6056897241
988	0.6797051446	0.6056864556
989	0.6797051446	0.6056847825
990	0.6797174571	0.605677156
991	0.6797558983	0.6056747046
992	0.6796805167	0.60563879
993	0.6796547614	0.6056346654
994	0.679693958	0.6056329144
995	0.6796616686	0.6056250545
996	0.6796497265	0.6056194513
997	0.6797450956	0.6056079337
998	0.6797766308	0.6056047431
999	0.6797958536	0.6055994512
1000	0.679700867	0.6055964551
1001	0.6797520065	0.6055938091
1002	0.6797135579	0.60558735
1003	0.679758163	0.6055827585
1004	0.6798027663	0.6055762215
1005	0.6798389344	0.605556377
1006	0.6798385547	0.6055526416
1007	0.6799085178	0.6055473886
1008	0.679850861	0.6055408127
1009	0.6798708413	0.6055340033
1010	0.6798262474	0.6055326804
1011	0.6798766132	0.6055266881
1012	0.6799154334	0.6055214741
1013	0.6799469557	0.605484898
1014	0.6799969253	0.6054218236
1015	0.6800726343	0.6054170376
1016	0.6800534189	0.6054162205
1017	0.6800599527	0.6054161038
1018	0.6800030747	0.6054130298
1019	0.6801502734	0.6053893332
1020	0.6801806129	0.6053860647
1021	0.6802059716	0.6053807728
1022	0.6801433499	0.605371551
1023	0.6803147186	0.605336648
1024	0.6803785004	0.6052999552
1025	0.6803466098	0.6052947411
1026	0.6803093625	0.6052912392
1027	0.6804496109	0.6052569199
1028	0.6804246529	0.6052474646
1029	0.680443868	0.6052448965
1030	0.6804769546	0.6052374645
1031	0.680456943	0.605231589
1032	0.6804745665	0.6052227173
1033	0.6804361401	0.6052158301
1034	0.6804614926	0.6052047406
1035	0.6804103904	0.605202367
1036	0.6803588926	0.6052020946
1037	0.6804361401	0.6051999546
1038	0.6804377276	0.6051953242
1039	0.6804046459	0.6051928339
1040	0.6804634807	0.605186258
1041	0.6804630831	0.6051842346
1042	0.6805342045	0.6051793708
1043	0.6804896328	0.6051669193
1044	0.6804385215	0.6051313549
1045	0.6803359019	0.605128242
1046	0.6803244033	0.6051259463
1047	0.6804103904	0.6050850122
1048	0.6803915729	0.6050827554
1049	0.6804557507	0.6050780083
1050	0.6804238599	0.6050759849
1051	0.6804115788	0.6050747398
1052	0.6804307935	0.6050713934
1053	0.6804050419	0.6050636113
1054	0.6804369338	0.6050616658
1055	0.6804512001	0.6050601871
1056	0.6804004843	0.6050576969
1057	0.6805080512	0.605048047
1058	0.6805595588	0.60504544
1059	0.6805554221	0.6050120156
1060	0.6805546214	0.6050081246
1061	0.6805296639	0.6050043891
1062	0.6805231245	0.6050019378
1063	0.6805611608	0.6049894085
1064	0.6805672996	0.6049870349
1065	0.680573839	0.6049807703
1066	0.6805423429	0.6049524822
1067	0.6805734381	0.6049498752
1068	0.6805926552	0.6049487468
1069	0.6805664982	0.6049487468
1070	0.6804908282	0.604940381
1071	0.6804777508	0.6049366455
1072	0.6804212873	0.6049278128
1073	0.6804654694	0.6049243108
1074	0.6805292642	0.6049202641
1075	0.6804515974	0.6049157894
1076	0.6804315869	0.6049132602
1077	0.6805464817	0.6049041161
1078	0.6806556369	0.6048957503
1079	0.680744363	0.604892832
1080	0.6807382286	0.6048916258
1081	0.680732094	0.6048851277
1082	0.6807251487	0.6048825596
1083	0.6806621766	0.6048450496
1084	0.6809140069	0.6048068004
1085	0.6808130487	0.6047727145
1086	0.680805694	0.6047715472
1087	0.680805694	0.6047671114
1088	0.6809078772	0.6047651659
1089	0.6808195887	0.6047612748
1090	0.6807885181	0.6047602242
1091	0.6809471207	0.6047369945
1092	0.6809274984	0.604730652
1093	0.6808240887	0.6047269944
1094	0.6808249047	0.6047248932
1095	0.6808559683	0.6047253991
1096	0.6808563772	0.6047208076
1097	0.6808890767	0.6047003795
1098	0.6809785897	0.6046980448
1099	0.6809516035	0.6046968386
1100	0.680895617	0.604687928
1101	0.6809728733	0.6046634921
1102	0.6809851308	0.6046620524
1103	0.6809593791	0.6046604181
1104	0.6809851308	0.6046608461
1105	0.6809270874	0.6046580446
1106	0.6809078772	0.6046575387
1107	0.6809462977	0.6046557488
1108	0.680965508	0.6046530251
1109	0.6809904337	0.6046524025
1110	0.6809205471	0.6046499511
1111	0.6809009269	0.6046486671
1112	0.6809720488	0.6046422468
1113	0.6809589673	0.6046408071
1114	0.6809336279	0.6046403013
1115	0.6809593791	0.6046355931
1116	0.6809904337	0.6046294063
1117	0.6809205471	0.6046254763
1118	0.6808645533	0.6046165657
1119	0.6808580129	0.6046165657
1120	0.6808776345	0.6046124412
1121	0.6809152386	0.6046112349
1122	0.6808506551	0.6046078108
1123	0.6809021574	0.6046045423
1124	0.6809144174	0.6046034917
1125	0.681059071	0.6045648533
1126	0.6810848187	0.6045593669
1127	0.6811015305	0.6045356314
1128	0.6810949907	0.604532285
1129	0.6811853047	0.6045057868
1130	0.680969988	0.6044932575
1131	0.680990021	0.604490456
1132	0.6809328057	0.6044832575
1133	0.6808686382	0.6044805337
1134	0.6809205471	0.6044757088
1135	0.6809458862	0.6044724014
1136	0.680895207	0.60446995
1137	0.6809209578	0.6044515063
1138	0.680896027	0.6044483156
1139	0.680876406	0.604441623
1140	0.6808829462	0.6044408059
1141	0.6809283203	0.6044382377
1142	0.6809397572	0.6044338408
1143	0.6810165975	0.6044264867
1144	0.681010883	0.604423296
1145	0.6810550177	0.6044204944
1146	0.681042349	0.6044204555
1147	0.6810877271	0.6044194049
1148	0.6810697612	0.604370572
1149	0.6810697612	0.6043622451
1150	0.6811404857	0.6043215833
1151	0.6811784935	0.6043205327
1152	0.6811654067	0.6043064081
1153	0.6810828466	0.6043014276
1154	0.6810824311	0.6043022836
1155	0.6811081865	0.6042975754
1156	0.6810889739	0.6042751239
1157	0.6810243799	0.6042608047
1158	0.6809798271	0.6042573417
1159	0.6810881426	0.6042360575
1160	0.6810689311	0.6042339952
1161	0.681037464	0.6042330614
1162	0.6809859561	0.6042328279
1163	0.6809434597	0.6042113881
1164	0.680931609	0.6042102597
1165	0.6809630868	0.6042060184
1166	0.6809177027	0.604202711
1167	0.6809749349	0.6042004931
1168	0.6809622627	0.6042007655
1169	0.6809622627	0.604198353
1170	0.6809307867	0.6041969522
1171	0.6810006917	0.6041939172
1172	0.6809683927	0.6041919716
1173	0.6809900838	0.6041778081
1174	0.6808817312	0.6041746563
1175	0.6809455174	0.604170026
1176	0.6809320202	0.6041422048
1177	0.6809438712	0.6041156287
1178	0.6808539257	0.6040977687
1179	0.6809021805	0.6040621265
1180	0.6808833705	0.6040617763
1181	0.6808915545	0.6040563288
1182	0.680866197	0.6040513871
1183	0.6808915545	0.6040451614
1184	0.680916911	0.6040406866
1185	0.6808342945	0.604036601
1186	0.6808150711	0.6039940716
1187	0.6808412473	0.6039910754
1188	0.6808355202	0.6039885851
1189	0.6809557679	0.6039758613
1190	0.6810387913	0.6039621258
1191	0.6810269423	0.6039587795
1192	0.6809500466	0.6039522814
1193	0.68108212	0.6039185847
1194	0.6808531088	0.6039074173
1195	0.6809050539	0.603899285
1196	0.6809234555	0.6038716583
1197	0.6809177328	0.6038696739
1198	0.6809876686	0.6038671447
1199	0.6809745783	0.6038638373
1200	0.6808796955	0.6038284674
1201	0.6808805152	0.6038232534
1202	0.6808809251	0.6038223195
1203	0.6808997405	0.6038083506
1204	0.6808813351	0.6037881559
1205	0.680830201	0.6037829418
1206	0.6809373678	0.6037799457
1207	0.6809500466	0.6037795566
1208	0.6807995154	0.6037270271
1209	0.6808576098	0.603725782
1210	0.6807868323	0.6037243423
1211	0.6807995154	0.6037234084
1212	0.6808060608	0.6037225134
1213	0.6807937851	0.603720101
1214	0.680882565	0.6037201399
1215	0.6809148856	0.6037197119
1216	0.6809013825	0.6037143033
1217	0.6808449269	0.6037123188
1218	0.6808007384	0.6037093227
1219	0.6808256978	0.6037037196
1220	0.6808256978	0.6036768711
1221	0.6807811013	0.6036753536
1222	0.6808076923	0.6036694781
1223	0.6808584285	0.6036678438
1224	0.6808592473	0.6036630967
1225	0.6808592473	0.6036595559
1226	0.6808657942	0.603651657
1227	0.6808592473	0.6036489332
1228	0.6809226657	0.6036473379
1229	0.6809230769	0.6036413845
