iter	F1	Logloss
884	0.678429829	0.6071045968
885	0.678436681	0.6070886434
886	0.6785206805	0.6070817562
887	0.6785138249	0.6070328453
888	0.6785659421	0.6069963081
889	0.6785700572	0.6069880591
890	0.6786396491	0.6069473584
891	0.6786653612	0.6069459576
892	0.6785443445	0.6068902374
893	0.6785453708	0.6068880584
894	0.6785522273	0.6068851401
895	0.6786530228	0.6068278246
896	0.6786979352	0.6068264627
897	0.678749364	0.6068233888
898	0.6786924591	0.6068157623
899	0.6788141776	0.6067656452
900	0.6788145275	0.6067586802
901	0.6787888097	0.6067538553
902	0.6787312072	0.6067471626
903	0.6788724822	0.606681598
904	0.67884536	0.6066625707
905	0.6788525786	0.6066554889
906	0.6788714276	0.60665152
907	0.6788145275	0.6066443215
908	0.6787185223	0.606639769
909	0.67880871	0.6066319479
910	0.6788347799	0.6066308195
911	0.6788094095	0.6066301191
912	0.6788532806	0.6066244381
913	0.6788710761	0.6066110917
914	0.6788707247	0.6066068116
915	0.6787692603	0.6065982901
916	0.6788203445	0.6065971617
917	0.678800096	0.6065921811
918	0.6788069616	0.6065919866
919	0.678839194	0.6065579397
920	0.6788844622	0.6065575116
921	0.6790040506	0.6065491458
922	0.6789348385	0.6065475894
923	0.6790054718	0.6064970833
924	0.6790250271	0.6064913245
925	0.6790757504	0.6064751765
926	0.6789609093	0.6064684449
927	0.6789862724	0.6064635422
928	0.6790507459	0.6064151372
929	0.6790768226	0.6063898063
930	0.6790076043	0.6063880164
931	0.6789825919	0.6063781331
932	0.6790148351	0.6063572769
933	0.6790097375	0.6063526466
934	0.6790090263	0.6063464208
935	0.6790347516	0.606342841
936	0.6791938318	0.6063150199
937	0.6793018031	0.6062790274
938	0.6793336854	0.6062675098
939	0.6793202765	0.6062548638
940	0.6793583134	0.6062493774
941	0.6793702602	0.6062498444
942	0.6793633728	0.6062482101
943	0.6793380179	0.6062417898
944	0.6793579479	0.6062341633
945	0.6794028704	0.6062298831
946	0.6794604714	0.6062232683
947	0.6793909253	0.6062206224
948	0.6794231729	0.6062170815
949	0.6794239078	0.6062128402
950	0.6793840364	0.6062078597
951	0.6794347484	0.6062026845
952	0.6793901924	0.6061906611
953	0.6795495781	0.6061884043
954	0.6795937566	0.6061862642
955	0.679567663	0.6061792213
956	0.6796379309	0.6061722563
957	0.6796187331	0.6061702719
958	0.6796002803	0.6061693769
959	0.67953149	0.6061322561
960	0.6795894659	0.606094357
961	0.6796336476	0.6060814386
962	0.6796923756	0.6060357574
963	0.6796923756	0.6060293761
964	0.6796731731	0.6060248624
965	0.6797015298	0.6059857182
966	0.679732286	0.6059651733
967	0.6797568868	0.6059593756
968	0.6797818615	0.605954434
969	0.6796493149	0.6059459125
970	0.6797123297	0.6058886748
971	0.6797499832	0.6058839666
972	0.6798010638	0.6058791806
973	0.679844857	0.6058601532
974	0.6796935013	0.6058582855
975	0.6798079693	0.6058531882
976	0.6798329413	0.6058466901
977	0.6798659587	0.6058435383
978	0.6798986	0.6058377406
979	0.6799043659	0.6058336939
980	0.6799093685	0.6058003085
981	0.6799220423	0.6057944719
982	0.68	0.6057462225
983	0.6799738974	0.6057397634
984	0.6799481791	0.6057380124
985	0.6800318615	0.6057304637
986	0.6800652654	0.6057265726
987	0.6799957767	0.6057243158
988	0.6799892498	0.6057216699
989	0.6800272587	0.6057199967
990	0.6799765797	0.60571988
991	0.6800011517	0.6057169228
992	0.6800084466	0.6056797241
993	0.6799896334	0.6056722532
994	0.6800199628	0.6056326032
995	0.6800261046	0.6056327977
996	0.6801466354	0.6055748596
997	0.6801784943	0.6055686728
998	0.6801654399	0.6055655599
999	0.6801976873	0.6055608128
1000	0.6802352919	0.605552019
1001	0.6802732838	0.6055493731
1002	0.6802414286	0.605544159
1003	0.6802345107	0.6055397621
1004	0.6802018768	0.6055312407
1005	0.6803848774	0.6055129526
1006	0.6803852722	0.6055100732
1007	0.6803852722	0.6054896451
1008	0.6804367013	0.6054869213
1009	0.680450154	0.605479645
1010	0.6803983269	0.6054595282
1011	0.6803346317	0.6054550534
1012	0.6803468984	0.6054497226
1013	0.6805359729	0.6054047418
1014	0.6804715	0.6053980103
1015	0.6805049304	0.605394625
1016	0.6804543013	0.6053918624
1017	0.6804865415	0.6053866483
1018	0.6804926713	0.605384158
1019	0.6803779558	0.6053602668
1020	0.6803534254	0.6053561034
1021	0.6803917995	0.6053500722
1022	0.6803411588	0.6053469983
1023	0.6804865415	0.6053303056
1024	0.6805751393	0.6053045466
1025	0.6805567546	0.6053012392
1026	0.6805506259	0.6053012781
1027	0.680602857	0.6052518615
1028	0.6806089851	0.6052425618
1029	0.6806604181	0.6052397213
1030	0.6805836699	0.6052336902
1031	0.6805575541	0.6052278925
1032	0.6806392204	0.6052208107
1033	0.6807706693	0.6051778532
1034	0.6807894434	0.6051687481
1035	0.6808020944	0.6051685925
1036	0.6807767921	0.6051690594
1037	0.6808086233	0.6051640399
1038	0.6808404538	0.6051568804
1039	0.6809216519	0.6051248568
1040	0.680940829	0.6051183198
1041	0.6808963553	0.605116063
1042	0.6808702406	0.6051104209
1043	0.6808951274	0.6050992535
1044	0.6808376	0.605096452
1045	0.6808363772	0.6050647786
1046	0.6809073652	0.6050623272
1047	0.6809183722	0.6050304982
1048	0.6809510114	0.605027113
1049	0.6810077074	0.6050218211
1050	0.680995063	0.6050157511
1051	0.6809632456	0.6050144281
1052	0.6808991995	0.6050135332
1053	0.6809061365	0.6050085915
1054	0.6809301969	0.6050052452
1055	0.6809253099	0.605002249
1056	0.6809632456	0.6049996809
1057	0.6809248998	0.6049887081
1058	0.6809501898	0.6049892918
1059	0.6809057269	0.6049855952
1060	0.6808730912	0.6049818209
1061	0.6808796181	0.6049764123
1062	0.6808604459	0.6049739609
1063	0.6809314275	0.6049606924
1064	0.6809767134	0.6049581243
1065	0.6809820068	0.6049320541
1066	0.6810338216	0.6049021706
1067	0.6810329953	0.6048980071
1068	0.6809767134	0.6048976959
1069	0.6810277059	0.6048978515
1070	0.6809465368	0.6048868398
1071	0.6809587728	0.6048822872
1072	0.6809465368	0.6048822872
1073	0.6808881901	0.6048821705
1074	0.6809648904	0.6048745829
1075	0.6809530658	0.6048688241
1076	0.6810538224	0.6048657501
1077	0.6809828302	0.6048559057
1078	0.6810032406	0.6048471119
1079	0.6809901825	0.6048403025
1080	0.680964068	0.6048389406
1081	0.6809510114	0.6048287071
1082	0.6808759516	0.6048237265
1083	0.6809147131	0.604821353
1084	0.6809653017	0.6048122868
1085	0.6809395973	0.604778201
1086	0.6809775366	0.6047766834
1087	0.6809326584	0.6047757885
1088	0.6809077748	0.6047705744
1089	0.6808885991	0.6047695628
1090	0.6809779482	0.6047687067
1091	0.6809151229	0.6047601853
1092	0.6809016558	0.6047538817
1093	0.6809212419	0.6047527922
1094	0.6808828888	0.6047506132
1095	0.6808955367	0.6047486677
1096	0.6809138934	0.604748551
1097	0.6808894173	0.6047257104
1098	0.6808898264	0.6047221306
1099	0.6809212419	0.6047159438
1100	0.6808955367	0.6047125585
1101	0.680979595	0.6047119359
1102	0.6809351207	0.6047106519
1103	0.680940829	0.6047099904
1104	0.6809661243	0.6047095624
1105	0.6810228286	0.6047098737
1106	0.6810420042	0.6047095624
1107	0.6810105949	0.604706683
1108	0.6810297713	0.6047038036
1109	0.6809918306	0.6047043873
1110	0.6809347103	0.6047023639
1111	0.6809477691	0.6046990954
1112	0.6809473583	0.6046887062
1113	0.6809604173	0.6046878113
1114	0.6809228822	0.6046863716
1115	0.6809285913	0.6046814299
1116	0.6810118328	0.6046758268
1117	0.6810118328	0.6046742314
1118	0.6810881301	0.6046685894
1119	0.6810832582	0.6046534142
1120	0.6811489953	0.6046281611
1121	0.6811424625	0.604623842
1122	0.6811232808	0.6046169937
1123	0.6812436465	0.6046135307
1124	0.6812444854	0.6046123633
1125	0.6813749461	0.6045743865
1126	0.6813880126	0.6045621685
1127	0.6813688359	0.6045625576
1128	0.6812990824	0.6045589
1129	0.6811673428	0.6045301449
1130	0.6811538609	0.6045196779
1131	0.6811036837	0.6045177324
1132	0.6811991714	0.604510067
1133	0.6811974991	0.6045050475
1134	0.6811848528	0.6045004171
1135	0.6812354368	0.6044990942
1136	0.6813231064	0.6044879268
1137	0.6812721119	0.6044870318
1138	0.68130351	0.6044729461
1139	0.6813226849	0.6044707671
1140	0.6813540798	0.6044662146
1141	0.6813920046	0.6044653196
1142	0.6813610347	0.6044614675
1143	0.681462166	0.6044541522
1144	0.681342704	0.6044525569
1145	0.6812603076	0.6044481989
1146	0.6812350177	0.6044480043
1147	0.6812354368	0.6044474985
1148	0.6813570374	0.6043981208
1149	0.6813566148	0.6043931402
1150	0.6814337495	0.6043466808
1151	0.681435024	0.6043431788
1152	0.6814794925	0.6043409609
1153	0.6815427103	0.6043332565
1154	0.6815222498	0.6043320892
1155	0.6815100346	0.6043303382
1156	0.6815422824	0.604281194
1157	0.6816556247	0.6042666024
1158	0.6816434153	0.6042632172
1159	0.6815248142	0.6042473805
1160	0.6815884615	0.6042460576
1161	0.681639033	0.6042453572
1162	0.6815954274	0.6042425556
1163	0.681557495	0.6042202597
1164	0.6815518151	0.6042190924
1165	0.681506915	0.6042151624
1166	0.6815326332	0.6042133725
1167	0.6815579234	0.6042109601
1168	0.6815387419	0.6042111546
1169	0.6816028235	0.6042090924
1170	0.6816342189	0.6042076527
1171	0.6816852241	0.6042051624
1172	0.6816472935	0.6041990145
1173	0.6815648888	0.6041916214
1174	0.6816158981	0.6041880805
1175	0.6816272513	0.6041872634
1176	0.6816289732	0.6041744229
1177	0.6817867966	0.6041470297
1178	0.6817153159	0.6041450453
1179	0.6816908972	0.6041446951
1180	0.6816786865	0.6041443838
1181	0.6816398945	0.6041415822
1182	0.6816028235	0.6041401036
1183	0.6817684857	0.6041110373
1184	0.6817427664	0.6041060956
1185	0.6818003088	0.6041019711
1186	0.6818007442	0.6040564066
1187	0.6818260286	0.6040546945
1188	0.6818138223	0.6040552393
1189	0.681789407	0.6040511925
1190	0.6817645535	0.6039978848
1191	0.681732291	0.6039935268
1192	0.6817396976	0.603986484
1193	0.6817200794	0.6039813477
1194	0.6817911479	0.6039801026
1195	0.6817388302	0.6039784683
1196	0.6817514747	0.6039760559
1197	0.6817815629	0.6039739936
1198	0.6818203616	0.6039721259
1199	0.6818081545	0.6039690519
1200	0.6817863482	0.6039362113
1201	0.6818177458	0.6039217754
1202	0.6818107691	0.6039207637
1203	0.6818944925	0.60390232
1204	0.6819145568	0.6038806856
1205	0.6818508889	0.6038780786
1206	0.6819646969	0.6038748101
1207	0.6819328658	0.603873565
1208	0.6820841407	0.6038384675
1209	0.682085028	0.6038309966
1210	0.6821046573	0.6038243429
1211	0.6821242877	0.6038210744
1212	0.6820096125	0.6038201794
1213	0.6820287992	0.6038170666
1214	0.6820471006	0.6038173
1215	0.6820405579	0.6038167553
1216	0.682027915	0.6038108019
1217	0.6821186335	0.6038088564
1218	0.6821944879	0.6038057046
1219	0.6821439193	0.6037988952
1220	0.6821888371	0.6037910353
1221	0.6821757483	0.6037902181
1222	0.6821635519	0.6037843037
1223	0.6822403009	0.6037829808
1224	0.682247743	0.6037786227
1225	0.6822154637	0.603753214
1226	0.6822238001	0.6037426303
1227	0.6821910711	0.6037420077
1228	0.6821849723	0.6037414241
1229	0.6821152019	0.603736638
1230	0.6820964554	0.6037317742
1231	0.6819891751	0.6036968324
1232	0.6820663909	0.6036911514
1233	0.6820785951	0.6036869879
1234	0.6821562587	0.6036404118
1235	0.6821950939	0.6036386608
1236	0.6821950939	0.6036308786
1237	0.6822325867	0.6036248864
1238	0.682168906	0.6036206062
1239	0.6821697986	0.6036169486
1240	0.6821187604	0.6036148474
1241	0.6822587766	0.6036125128
1242	0.6822142885	0.6036138357
1243	0.6822203881	0.603608505
1244	0.6821750062	0.6036029796
1245	0.6821309635	0.6035957422
1246	0.682093463	0.6035957422
1247	0.6821200952	0.6035900613
1248	0.6820742675	0.6035890107
1249	0.6820808139	0.6035836799
1250	0.6820424225	0.603580567
1251	0.6820424225	0.6035753141
1252	0.6820171229	0.6035713452
1253	0.6820040311	0.6035689327
1254	0.6820681646	0.6035446135
1255	0.6820747111	0.6035462478
1256	0.6821065564	0.6034967533
1257	0.6820939072	0.6034934459
1258	0.682093463	0.6034917338
1259	0.6821388465	0.6034883097
1260	0.6820882486	0.6034857026
1261	0.6824218	0.6034084648
1262	0.6824466299	0.6034042624
1263	0.6823768722	0.6034006437
1264	0.6824335345	0.6033986982
1265	0.6824653644	0.6033979589
1266	0.682426987	0.6033975698
1267	0.6824391741	0.6033752739
1268	0.6824391741	0.6033721611
1269	0.6825229305	0.603370449
1270	0.6824199862	0.6033654295
1271	0.6823890621	0.6033612661
1272	0.6823441368	0.6033519275
1273	0.6823506836	0.6033519275
1274	0.6823694209	0.6033510714
1275	0.6824466299	0.6033465967
1276	0.6824929233	0.6033246121
1277	0.6824358039	0.6033196316
1278	0.6824545411	0.603318114
1279	0.6825444042	0.6033112268
1280	0.6824502644	0.6033083085
1281	0.6824755525	0.6033066743
1282	0.6825008397	0.603306791
1283	0.6824755525	0.603303756
1284	0.6824877407	0.603304184
1285	0.6824240679	0.6032988921
1286	0.6824057812	0.6032603316
1287	0.682411877	0.603231382
1288	0.6824563592	0.6032303314
1289	0.6824821021	0.6032281135
1290	0.6824821021	0.6032248839
1291	0.6824651828	0.6032029771
1292	0.6823640081	0.6031998254
1293	0.6823710103	0.6031946113
1294	0.6823396147	0.6031928993
1295	0.6823592658	0.603192121
1296	0.6824225087	0.6031908759
1297	0.6824857456	0.6031883467
1298	0.6824216013	0.6031856619
1299	0.6823705581	0.6031802922
1300	0.6823710103	0.6031791638
1301	0.6822815674	0.6031778408
1302	0.6823915673	0.6031319261
1303	0.6823850164	0.603129786
1304	0.6824936641	0.6030767507
1305	0.6823597178	0.6030721592
1306	0.6823854691	0.6030711086
1307	0.6823592658	0.603070525
1308	0.6823723672	0.6030706417
1309	0.6823536188	0.603066595
1310	0.6823531671	0.6030615366
1311	0.6823414203	0.6030583848
1312	0.6823226698	0.6030562836
1313	0.6822388633	0.6030553109
1314	0.6822973674	0.603048696
1315	0.6823109199	0.6030457388
1316	0.6823432264	0.6030442991
1317	0.6823432264	0.6030389294
1318	0.6823554263	0.6030383069
1319	0.6823924731	0.6030356998
1320	0.6823615258	0.6030340267
1321	0.682335772	0.6030257387
1322	0.6824069362	0.6030211861
1323	0.6823563301	0.603015116
1324	0.6823615258	0.6030141044
1325	0.6823868273	0.6030102133
1326	0.6823942851	0.6030097464
1327	0.6823994777	0.6029837929
1328	0.6823549744	0.602978073
1329	0.6824064828	0.6029425475
1330	0.6824584482	0.6029308743
1331	0.6824265934	0.6029300961
1332	0.6824383359	0.6029299015
1333	0.68235023	0.6029282283
1334	0.6823890916	0.6029185785
1335	0.6823179221	0.6029152711
1336	0.6824069362	0.6029086173
1337	0.6824518954	0.6029068663
1338	0.6824514407	0.6029017301
1339	0.6824387902	0.6029018079
1340	0.6824893907	0.6028992788
1341	0.6824003841	0.6028944538
1342	0.6824640909	0.6028729751
1343	0.6824767409	0.602872119
1344	0.6825343485	0.602872119
1345	0.6824209485	0.6028688505
1346	0.6824401533	0.6028663213
1347	0.6824467064	0.6028639478
1348	0.6824275014	0.602863403
1349	0.6824148494	0.6028593174
1350	0.6824012905	0.6028565158
1351	0.6823371261	0.6028561267
1352	0.6825090494	0.602827255
1353	0.6824457972	0.6028200954
1354	0.6824322378	0.6028176051
1355	0.6824575384	0.6028114961
1356	0.68240875	0.602770562
1357	0.6824410621	0.6027681884
1358	0.6824476156	0.6027641417
1359	0.6824855719	0.6027620405
1360	0.6824715541	0.6027606008
1361	0.6824659113	0.6027572545
1362	0.6824279555	0.6027558148
1363	0.6824096571	0.6027542584
1364	0.6825492851	0.6027494724
1365	0.6825619359	0.6027481883
1366	0.6825741281	0.6027488109
1367	0.6825628517	0.6027463984
1368	0.6826012638	0.6026967483
1369	0.6826129958	0.6026941024
1370	0.6826382954	0.6026912619
1371	0.682650024	0.6026866704
1372	0.6826818754	0.6026843747
1373	0.6825942499	0.6026683045
1374	0.6827704065	0.602656359
1375	0.6827329288	0.6026558142
1376	0.6827460394	0.602652857
1377	0.6827525948	0.6026503278
1378	0.6827151129	0.6026477208
1379	0.6827591504	0.6026434795
1380	0.6827460394	0.6026411059
1381	0.6827333916	0.602640639
1382	0.6827006164	0.602638032
1383	0.6827512049	0.6026297051
1384	0.6827643151	0.6026216506
1385	0.6828284768	0.6026186933
1386	0.682821921	0.6026154638
1387	0.6827277616	0.6025909889
1388	0.6827216685	0.6025910667
1389	0.6826954468	0.6025844519
1390	0.6827141883	0.6025821562
1391	0.6827839813	0.6025763974
1392	0.6827263737	0.6025726619
1393	0.6827643151	0.6025690432
1394	0.6828088097	0.6025622339
1395	0.6828228517	0.6025585373
1396	0.6828354985	0.6025548019
1397	0.6828921724	0.6025512221
1398	0.6828860832	0.6025514945
1399	0.6828977938	0.602546903
1400	0.6829666321	0.602545152
1401	0.6829605453	0.6025443349
1402	0.682998944	0.6025443349
1403	0.6831122459	0.6025424672
1404	0.6831188029	0.6025387318
1405	0.6831319172	0.6025332453
1406	0.6830691843	0.6025308329
1407	0.6830879106	0.6025283426
1408	0.6831389489	0.6025231675
1409	0.6830560702	0.6025227784
1410	0.683011116	0.6025170585
1411	0.6829797446	0.6025129339
1412	0.6830115867	0.6025105993
1413	0.6830944679	0.6025088483
1414	0.6831136667	0.6025050351
1415	0.6831576724	0.6025058522
1416	0.6831586223	0.6025048794
1417	0.6831328655	0.6025039845
1418	0.6830378143	0.6024895486
1419	0.6830120574	0.6024875252
1420	0.6829937981	0.6024853851
1421	0.6830321998	0.6024868637
1422	0.6829998848	0.6024841789
1423	0.6830701291	0.6024836731
1424	0.6830701291	0.6024812606
1425	0.6830701291	0.6024800154
1426	0.6829493088	0.6024753851
1427	0.6829745973	0.6024752683
1428	0.6829553964	0.602473673
1429	0.6829619531	0.6024691204
1430	0.6829671015	0.6024652294
1431	0.682947902	0.6024625834
1432	0.6829090351	0.6024590425
1433	0.6828963915	0.6024604822
1434	0.6830420134	0.6024574472
1435	0.6830232871	0.6024560464
1436	0.683074324	0.602448809
1437	0.6830415419	0.6024411436
1438	0.6830008257	0.6024228166
1439	0.6830008257	0.6024237505
1440	0.6830059712	0.6024198205
1441	0.6829680405	0.6024197816
1442	0.6829923875	0.6024139061
1443	0.6828973264	0.6024118049
1444	0.6829741276	0.6024071356
1445	0.6828167608	0.6024028943
1446	0.6828673477	0.6024018827
1447	0.6829535201	0.6023786919
1448	0.6829282341	0.6023769409
1449	0.6829216784	0.6023767852
1450	0.6829155907	0.6023757346
1451	0.6829085673	0.6023748008
1452	0.6828893689	0.6023726218
1453	0.6829399399	0.6023700148
1454	0.6828036486	0.6023586139
1455	0.6827094816	0.602354645
1456	0.6827272989	0.6023384192
1457	0.682747429	0.6023331663
1458	0.6828514083	0.6022852282
1459	0.6828640572	0.6022846446
1460	0.6828322017	0.6022819986
1461	0.6828003457	0.602279664
1462	0.6828195525	0.602279664
1463	0.6829155863	0.6022450723
1464	0.6829727368	0.6022443719
1465	0.6830364431	0.602243477
1466	0.6830425305	0.6022398194
1467	0.6829596197	0.602239547
1468	0.6830804686	0.6022402863
1469	0.6830612637	0.6022398194
1470	0.6830280385	0.6022229321
1471	0.6829891461	0.6022209477
1472	0.6830008548	0.6022206753
1473	0.6830509777	0.6022174846
1474	0.6830331845	0.6022165119
1475	0.683052394	0.6022115313
1476	0.6831292321	0.6021893522
1477	0.6831550032	0.6021904806
1478	0.6831236192	0.602188535
1479	0.6832060702	0.6021873288
1480	0.6832824296	0.6021757334
1481	0.6832252797	0.6021660835
1482	0.6832374495	0.6021662781
1483	0.6832407923	0.6021546438
1484	0.6831705044	0.6021537099
1485	0.6831836303	0.602152348
1486	0.6831011625	0.6021493908
1487	0.6830688237	0.6021481846
1488	0.6830500821	0.602146706
1489	0.6830688237	0.6021465892
1490	0.6830875642	0.6021429316
1491	0.683068351	0.602142776
1492	0.683139116	0.6021401301
1493	0.6830632067	0.6021385347
1494	0.6830454083	0.6021366281
1495	0.6830383736	0.6021340989
1496	0.683019158	0.6021329705
1497	0.6830243059	0.6021315697
1498	0.6831133399	0.6021286514
1499	0.6830622616	0.6021256553
1500	0.6830875642	0.602123593
1501	0.6830866178	0.6021218031
1502	0.6830931796	0.6021209471
1503	0.6830739673	0.6021208303
1504	0.6830486657	0.6021197019
1505	0.6831044088	0.6021187681
1506	0.6831109702	0.6021197797
1507	0.6831264651	0.6020806744
1508	0.6831330278	0.602080441
1509	0.6831714557	0.6020783787
1510	0.6831400655	0.6020771725
1511	0.6831967567	0.6020468999
1512	0.6833349342	0.6020302461
1513	0.6833546255	0.6020288064
1514	0.6832777815	0.6020228531
1515	0.6832393595	0.60202332
1516	0.683238882	0.6020223083
1517	0.6832079767	0.6020194289
1518	0.6831634662	0.602018962
1519	0.6831180059	0.6020189231
1520	0.6831301809	0.6020177558
1521	0.6830922329	0.6020154989
1522	0.6830416322	0.6020133199
1523	0.6830912863	0.6020104405
1524	0.6831100226	0.6020042148
1525	0.6831292321	0.602003709
1526	0.6832116788	0.6019974054
1527	0.6831671757	0.6019954988
1528	0.6831737372	0.6019955377
1529	0.6831493915	0.6019908684
1530	0.6831109702	0.601986238
1531	0.6831433045	0.6019842925
1532	0.6831765915	0.6019756154
1533	0.6831817265	0.6019737477
1534	0.683188765	0.6019695842
1535	0.6832777815	0.6019661601
1536	0.6832464002	0.6019641757
1537	0.6831831543	0.60196402
1538	0.6832239655	0.6019482612
1539	0.6832918664	0.6019436308
1540	0.6832417477	0.6019436308
1541	0.6832403147	0.6019392339
1542	0.6832595268	0.6019388058
1543	0.6832782602	0.6019372105
1544	0.6832918664	0.601936121
1545	0.6832792177	0.6019337864
1546	0.6832923455	0.6019323077
1547	0.6833120383	0.6019266268
1548	0.6833110789	0.6019247202
1549	0.6832665687	0.6019247591
1550	0.6833049944	0.6018975215
1551	0.6832811329	0.6018662762
1552	0.6833110789	0.6018417235
1553	0.683299389	0.6018396223
1554	0.6833818458	0.6018400115
1555	0.6832857815	0.6018396613
1556	0.6832604832	0.6018377546
1557	0.6832305298	0.6018348363
1558	0.6832329173	0.601819272
1559	0.6832390049	0.6018186495
1560	0.6832923455	0.6017944859
1561	0.6833560683	0.6017940579
1562	0.6833869651	0.6017939411
1563	0.6834202715	0.6017909839
1564	0.6833944937	0.6017901279
1565	0.6833626329	0.6017888438
1566	0.6833570303	0.6017880656
1567	0.683375281	0.6017873263
1568	0.6834217201	0.601781801
1569	0.6834530992	0.6017808671
1570	0.6834990633	0.6017647192
1571	0.6834620854	0.6017616063
1572	0.6834494355	0.6017585713
1573	0.6834645064	0.6017495829
1574	0.6835151107	0.6017419953
1575	0.683554522	0.6017336684
1576	0.6834730125	0.6017113336
1577	0.6834917492	0.6017100496
1578	0.6835255671	0.6016945631
1579	0.6834477058	0.6016903218
1580	0.6833722618	0.6016515667
1581	0.6834041408	0.6016509052
1582	0.6833788304	0.6016510609
1583	0.6834041408	0.6016198544
1584	0.6834107097	0.6016190373
1585	0.6834167956	0.6016179867
1586	0.683461812	0.6016176365
1587	0.683461812	0.6016179867
1588	0.6834051061	0.6016175198
1589	0.68343747	0.6015795818
1590	0.6834425883	0.6015774806
1591	0.6834506095	0.6015760799
1592	0.6834754357	0.6015752238
1593	0.6833085019	0.6015710215
1594	0.6834177617	0.6015706323
1595	0.6834177617	0.6015684923
1596	0.6833342946	0.6015686868
1597	0.6833910035	0.6015684533
1598	0.6834552427	0.6015662743
1599	0.6834036582	0.6015648736
1600	0.6834036582	0.6015658463
1601	0.6833272458	0.6015653016
1602	0.6834102268	0.6015634339
1603	0.6834289669	0.601561177
1604	0.6834355356	0.601555963
1605	0.6834223982	0.60155464
1606	0.6833839529	0.6015525778
1607	0.683390039	0.6015521887
1608	0.6834031756	0.6015531225
1609	0.6834223982	0.6015512937
1610	0.6833839529	0.6015504377
1611	0.6833211581	0.6015466633
1612	0.6833277262	0.6015451847
1613	0.6833783485	0.6015421108
1614	0.6833797943	0.6015388423
1615	0.6833732253	0.6015384921
1616	0.6834046234	0.6015359629
1617	0.6834355356	0.6015350679
1618	0.6834652028	0.6015027331
1619	0.6833629765	0.6014977136
1620	0.6833958273	0.6014972856
1621	0.6833897393	0.6014963128
1622	0.6833765984	0.6014889198
1623	0.6834038462	0.6014847174
1624	0.6833982403	0.6014842116
1625	0.6834048118	0.6014803205
1626	0.6834179552	0.6014799314
1627	0.6833086524	0.6014788419
1628	0.6833142626	0.6014790754
1629	0.6833846154	0.6014781026
1630	0.6834966016	0.6014592698
1631	0.6833817224	0.6014425771
1632	0.6834257808	0.6014394642
1633	0.683325001	0.6014279077
1634	0.6832935928	0.6014272462
1635	0.6833447106	0.6014257676
1636	0.6833447106	0.6014241334
1637	0.6833447106	0.6014233552
1638	0.6833583324	0.601419503
1639	0.6834352525	0.6014163901
1640	0.6834661718	0.6014159232
1641	0.6834155393	0.6014135107
1642	0.6834783445	0.6014133551
1643	0.6834150562	0.6014098531
1644	0.6833953448	0.6014076352
1645	0.6833639397	0.6014052617
1646	0.6834080028	0.6014049504
1647	0.6834596008	0.6014035885
1648	0.6835233719	0.6014028492
1649	0.6834980579	0.6014024212
1650	0.6834661718	0.6014003978
1651	0.6834591165	0.6013997363
1652	0.6834914866	0.6013992305
1653	0.6835486848	0.6013997753
1654	0.6835172865	0.6013731214
1655	0.6835056007	0.6013731992
1656	0.6834306155	0.6013731214
1657	0.6834310991	0.6013709035
1658	0.6834751671	0.60136674
1659	0.6834432756	0.6013672459
1660	0.6834554511	0.6013649501
1661	0.6834700491	0.6013586466
1662	0.6835014569	0.601357168
1663	0.6834761369	0.6013569345
1664	0.6834573885	0.6013559228
1665	0.6835033997	0.6013526154
1666	0.6834892823	0.6013524987
1667	0.6835647525	0.601347985
1668	0.6835520939	0.6013456115
1669	0.6835708379	0.6013449111
1670	0.6835910455	0.6013460395
1671	0.6835338353	0.601344094
1672	0.683667484	0.6013386465
1673	0.6836993731	0.6013391912
1674	0.6837570676	0.6013354947
1675	0.6839007501	0.6013194635
1676	0.6838248024	0.6013182961
1677	0.6838248024	0.6013178681
1678	0.6838445336	0.6013170121
1679	0.6838313793	0.6013163506
1680	0.6838126383	0.6013149498
1681	0.6837741656	0.6013136658
1682	0.6837863312	0.6013133934
1683	0.6837984958	0.6013139771
1684	0.6837149809	0.6013123039
1685	0.6837960247	0.6012851053
1686	0.6838856088	0.6012821481
1687	0.6837899434	0.6012783737
1688	0.6838284082	0.6012797745
1689	0.6838228223	0.6012781013
1690	0.6838152568	0.6012708639
1691	0.6839564582	0.6012539767
1692	0.6839114171	0.6012511751
1693	0.6838602969	0.6012457665
1694	0.6838476407	0.601243821
1695	0.6838435423	0.6012134706
1696	0.6838182255	0.6012114083
1697	0.6837619991	0.6012081009
1698	0.6837999788	0.6012070114
1699	0.6837868252	0.6012067001
1700	0.6837427621	0.6012072449
1701	0.6838065559	0.6012049102
1702	0.6837994845	0.6012026923
1703	0.6838632735	0.6012001242
1704	0.6838870991	0.6011981008
1705	0.6839326415	0.6011722641
1706	0.6838754352	0.6011733536
1707	0.6839701116	0.6011684509
1708	0.6839321434	0.6011620306
1709	0.6839579547	0.6011595403
1710	0.6840025004	0.6011538593
1711	0.6839457967	0.6011528476
1712	0.6839199846	0.601147906
1713	0.6838602969	0.601146155
1714	0.683905338	0.601144832
1715	0.683893179	0.6011443651
1716	0.6839058353	0.6011431589
1717	0.6839048407	0.6011406297
1718	0.6838420557	0.6011356102
1719	0.6838284082	0.6011351433
1720	0.6838289033	0.601133937
1721	0.6838668731	0.6011326919
1722	0.6838400738	0.6011331588
